indicator_1,indicator_2,correlation
Vol_Ratio_50_MA5,Vol_Ratio_50_EA25,0.4478818207518928
Vol_Ratio_50_MA5,plus_DI_EA25,0.3839367657774749
Vol_Ratio_50_MA5,minus_DI_EA25,-0.4317504341780049
Vol_Ratio_50_MA5,VIX_EA25,-0.44697331228708376
Vol_Ratio_50_MA5,RSI_7_EA50,0.26125443268249243
Vol_Ratio_50_MA5,RSI_14_EA50,0.35249771695749266
Vol_Ratio_50_MA5,RSI_21_EA50,0.36491184221016504
Vol_Ratio_50_MA5,BB_Upper_EA50,-0.4067271465842845
Vol_Ratio_50_MA5,BB_Lower_EA50,-0.35175750478075507
Vol_Ratio_50_MA5,ATR_7_EA50,-0.20279043826693857
Vol_Ratio_50_MA5,plus_DI_EA50,0.3634875925141941
Vol_Ratio_50_MA5,minus_DI_EA50,-0.3996169464740793
Vol_Ratio_50_MA5,VIX_EA50,-0.39679690770792325
Vol_Ratio_50_MA5,Daily Return,-0.3687755523309068
Vol_Ratio_50_MA5,Intraday Change,-0.44514329201783576
Vol_Ratio_50_MA5,Liquidity Score,0.32874690059440137
Vol_Ratio_100_MA5,plus_DI_MA5,0.4463341059423615
Vol_Ratio_100_MA5,minus_DI_MA5,-0.42305769526979753
Vol_Ratio_100_MA5,VIX_MA5,-0.4383757030837876
Vol_Ratio_100_MA5,RSI_7_MA10,0.2204348108009284
Vol_Ratio_100_MA5,RSI_14_MA10,0.3262581126179407
Vol_Ratio_100_MA5,RSI_21_MA10,0.3732548921959069
Vol_Ratio_100_MA5,BB_Upper_MA10,-0.3818737177460334
Vol_Ratio_100_MA5,BB_Lower_MA10,-0.3492583195179538
Vol_Ratio_100_MA5,Vol_Ratio_25_MA10,0.44138027370663196
Vol_Ratio_100_MA5,Vol_Ratio_50_MA10,0.4276048033191424
Vol_Ratio_100_MA5,plus_DI_MA10,0.37476637976779753
Vol_Ratio_100_MA5,minus_DI_MA10,-0.3687758993288856
Vol_Ratio_100_MA5,VIX_MA10,-0.41172103082695216
Vol_Ratio_100_MA5,RSI_7_MA25,0.21313390659958245
Vol_Ratio_100_MA5,RSI_14_MA25,0.2909761818690827
Vol_Ratio_100_MA5,RSI_21_MA25,0.29397694350371917
Vol_Ratio_100_MA5,BB_Upper_MA25,-0.31927877887475514
Vol_Ratio_100_MA5,BB_Lower_MA25,-0.2824738477544318
Vol_Ratio_100_MA5,Vol_Ratio_25_MA25,0.3326764031587973
Vol_Ratio_100_MA5,Vol_Ratio_50_MA25,0.3330515908237666
Vol_Ratio_100_MA5,plus_DI_MA25,0.3026859888210443
Vol_Ratio_100_MA5,minus_DI_MA25,-0.32541508779419726
Vol_Ratio_100_MA5,VIX_MA25,-0.34866989097967926
Vol_Ratio_100_MA5,RSI_7_MA50,0.22747191810256384
Vol_Ratio_100_MA5,RSI_14_MA50,0.29237605145335155
Vol_Ratio_100_MA5,RSI_21_MA50,0.2931463139725947
Vol_Ratio_100_MA5,BB_Upper_MA50,-0.312824374618554
Vol_Ratio_100_MA5,BB_Lower_MA50,-0.2845873151467792
Vol_Ratio_100_MA5,Vol_Ratio_25_MA50,0.30373582929266707
Vol_Ratio_100_MA5,Vol_Ratio_50_MA50,0.2555480626245644
Vol_Ratio_100_MA5,Vol_Ratio_100_MA50,0.4370812944063339
Vol_Ratio_100_MA5,plus_DI_MA50,0.2946019189804742
Vol_Ratio_100_MA5,minus_DI_MA50,-0.3074030652351555
Vol_Ratio_100_MA5,VIX_MA50,-0.3089256266265525
Vol_Ratio_100_MA5,RSI_7_EA5,0.2503743894793216
Vol_Ratio_100_MA5,RSI_14_EA5,0.3790409007993506
Vol_Ratio_100_MA5,RSI_21_EA5,0.4175427596493972
Vol_Ratio_100_MA5,BB_Upper_EA5,-0.44321623775788244
Vol_Ratio_100_MA5,BB_Lower_EA5,-0.406167758700177
Vol_Ratio_100_MA5,Vol_Ratio_25_EA5,0.499924554150061
Vol_Ratio_100_MA5,Vol_Ratio_50_EA5,0.48715751900063553
Vol_Ratio_100_MA5,plus_DI_EA5,0.43500410527198474
Vol_Ratio_100_MA5,minus_DI_EA5,-0.4183332137046937
Vol_Ratio_100_MA5,VIX_EA5,-0.43768998674484266
Vol_Ratio_100_MA5,RSI_7_EA10,0.23211027493482375
Vol_Ratio_100_MA5,RSI_14_EA10,0.3472898801405496
Vol_Ratio_100_MA5,RSI_21_EA10,0.3871009956104966
Vol_Ratio_100_MA5,BB_Upper_EA10,-0.40997258900407785
Vol_Ratio_100_MA5,BB_Lower_EA10,-0.3728381236928657
Vol_Ratio_100_MA5,Vol_Ratio_25_EA10,0.45804677710337494
Vol_Ratio_100_MA5,Vol_Ratio_50_EA10,0.44563354371459096
Vol_Ratio_100_MA5,plus_DI_EA10,0.39370672898351833
Vol_Ratio_100_MA5,minus_DI_EA10,-0.4002157114818255
Vol_Ratio_100_MA5,VIX_EA10,-0.4325743816240764
Vol_Ratio_100_MA5,RSI_7_EA25,0.22385978528259562
Vol_Ratio_100_MA5,RSI_14_EA25,0.31758037757148344
Vol_Ratio_100_MA5,RSI_21_EA25,0.3395179912023676
Vol_Ratio_100_MA5,BB_Upper_EA25,-0.3661239711323967
Vol_Ratio_100_MA5,BB_Lower_EA25,-0.3264854984262432
Vol_Ratio_100_MA5,Vol_Ratio_25_EA25,0.3833295837743104
Vol_Ratio_100_MA5,Vol_Ratio_50_EA25,0.2752877428210299
Vol_Ratio_100_MA5,plus_DI_EA25,0.34156602534029523
Vol_Ratio_100_MA5,minus_DI_EA25,-0.36112288786618935
Vol_Ratio_100_MA5,VIX_EA25,-0.3880086045171954
Vol_Ratio_100_MA5,RSI_7_EA50,0.22924987589737272
Vol_Ratio_100_MA5,RSI_14_EA50,0.3104391390610605
Vol_Ratio_100_MA5,RSI_21_EA50,0.32588431785427374
Vol_Ratio_100_MA5,BB_Upper_EA50,-0.3531820089686969
Vol_Ratio_100_MA5,BB_Lower_EA50,-0.30988023028975803
Vol_Ratio_100_MA5,plus_DI_EA50,0.3237856904327565
Vol_Ratio_100_MA5,minus_DI_EA50,-0.34058331016064336
Vol_Ratio_100_MA5,VIX_EA50,-0.3580127977828871
Vol_Ratio_100_MA5,Daily Return,-0.37188637240681355
Vol_Ratio_100_MA5,Intraday Change,-0.4469132202809935
Vol_Ratio_100_MA5,Liquidity Score,0.2855536177764189
ATR_7_MA5,ATR_14_MA5,0.4742342801257903
ATR_7_MA5,ATR_21_MA5,0.39215272547701624
ATR_7_MA5,vol_5_MA5,0.2650978830512129
ATR_7_MA5,Price_Vol_Ratio_5_MA5,-0.3170254510788624
ATR_7_MA5,Price_Vol_Ratio_10_MA5,-0.2391570169109225
ATR_7_MA5,plus_DI_MA5,-0.30773390576356874
ATR_7_MA5,minus_DI_MA5,0.23874193625758194
ATR_7_MA5,VIX_MA5,0.2740483983361235
ATR_7_MA5,VIX_rolling_std_MA5,0.2646568727661071
ATR_7_MA5,RSI_7_MA10,-0.2186532061491167
ATR_7_MA5,RSI_14_MA10,-0.36932841534070143
ATR_7_MA5,RSI_21_MA10,-0.3473058625621588
ATR_7_MA5,BB_Upper_MA10,0.3600358375251037
ATR_7_MA5,BB_Lower_MA10,0.32578872768562706
ATR_7_MA5,Vol_Spike_10_MA10,0.3089525829945931
ATR_7_MA5,Vol_Spike_20_MA10,0.4292854001470386
ATR_7_MA5,Vol_Spike_40_MA10,0.46050490254124676
ATR_7_MA5,Vol_Ratio_25_MA10,-0.32149547807826934
ATR_7_MA5,Vol_Ratio_50_MA10,-0.30225327345153974
ATR_7_MA5,Vol_Ratio_100_MA10,-0.24143900236188398
ATR_7_MA5,ATR_14_MA10,0.3629436817340901
ATR_7_MA5,ATR_21_MA10,0.28824958920917615
ATR_7_MA5,vol_5_MA10,0.37066118389408736
ATR_7_MA5,Price_Vol_Ratio_5_MA10,-0.46522941656507466
ATR_7_MA5,plus_DI_MA10,-0.4133318910360689
ATR_7_MA5,minus_DI_MA10,0.43103711975100645
ATR_7_MA5,VIX_rolling_std_MA10,0.3786056704669867
ATR_7_MA5,RSI_7_MA25,-0.23008214099942073
ATR_7_MA5,RSI_14_MA25,-0.29172706632333434
ATR_7_MA5,RSI_21_MA25,-0.2283752433007773
ATR_7_MA5,BB_Upper_MA25,0.30353696313738415
ATR_7_MA5,BB_Lower_MA25,0.31324475693220394
ATR_7_MA5,Vol_Spike_10_MA25,0.4275400723842631
ATR_7_MA5,Vol_Spike_20_MA25,0.4741295642907758
ATR_7_MA5,Vol_Spike_40_MA25,0.4591917559879832
ATR_7_MA5,vol_5_MA25,0.30085098908920394
ATR_7_MA5,Price_Vol_Ratio_5_MA25,-0.39194730267505945
ATR_7_MA5,plus_DI_MA25,-0.2616808838351412
ATR_7_MA5,minus_DI_MA25,0.3982250037156968
ATR_7_MA5,VIX_MA25,0.40646416198026214
ATR_7_MA5,VIX_rolling_std_MA25,0.30472181414647714
ATR_7_MA5,RSI_7_MA50,-0.22779728518960218
ATR_7_MA5,RSI_14_MA50,-0.2349529668604152
ATR_7_MA5,BB_Upper_MA50,0.24978530573638497
ATR_7_MA5,BB_Lower_MA50,0.2935425485814212
ATR_7_MA5,Vol_Spike_10_MA50,0.4484749685505802
ATR_7_MA5,Vol_Spike_20_MA50,0.48205072090158135
ATR_7_MA5,Vol_Spike_40_MA50,0.41717695248467096
ATR_7_MA5,ATR_7_MA50,0.4143816624231689
ATR_7_MA5,vol_5_MA50,0.2615111793964607
ATR_7_MA5,Price_Vol_Ratio_5_MA50,-0.3404259042227395
ATR_7_MA5,minus_DI_MA50,0.30471937537102306
ATR_7_MA5,VIX_MA50,0.2795214408307033
ATR_7_MA5,VIX_rolling_std_MA50,0.2751384082201145
ATR_7_MA5,RSI_14_EA5,-0.3055452238865766
ATR_7_MA5,RSI_21_EA5,-0.2734384065173548
ATR_7_MA5,BB_Upper_EA5,0.26128558298318605
ATR_7_MA5,BB_Lower_EA5,0.21969906821001964
ATR_7_MA5,Vol_Spike_20_EA5,0.23865990347100363
ATR_7_MA5,Vol_Spike_40_EA5,0.26324738843121176
ATR_7_MA5,Vol_Ratio_25_EA5,-0.26303864777759134
ATR_7_MA5,Vol_Ratio_50_EA5,-0.25295356929928464
ATR_7_MA5,ATR_14_EA5,0.43074252904556504
ATR_7_MA5,ATR_21_EA5,0.34830615784631425
ATR_7_MA5,vol_5_EA5,0.3080370721189719
ATR_7_MA5,Price_Vol_Ratio_5_EA5,-0.3897692476882963
ATR_7_MA5,Price_Vol_Ratio_10_EA5,-0.24272726565049763
ATR_7_MA5,plus_DI_EA5,-0.3456669756519684
ATR_7_MA5,minus_DI_EA5,0.30623960817096546
ATR_7_MA5,VIX_EA5,0.3496155852256441
ATR_7_MA5,VIX_rolling_std_EA5,0.30787802340862847
ATR_7_MA5,RSI_7_EA10,-0.21449747386725732
ATR_7_MA5,RSI_14_EA10,-0.33767988045633374
ATR_7_MA5,RSI_21_EA10,-0.3070987276874551
ATR_7_MA5,BB_Upper_EA10,0.33032023571549507
ATR_7_MA5,BB_Lower_EA10,0.30397801563185406
ATR_7_MA5,Vol_Spike_10_EA10,0.2649416643015833
ATR_7_MA5,Vol_Spike_20_EA10,0.37430454059121704
ATR_7_MA5,Vol_Spike_40_EA10,0.39683901914738917
ATR_7_MA5,Vol_Ratio_25_EA10,-0.2779658893583126
ATR_7_MA5,Vol_Ratio_50_EA10,-0.2599724608553402
ATR_7_MA5,ATR_14_EA10,0.3175094579970438
ATR_7_MA5,ATR_21_EA10,0.23893872860627305
ATR_7_MA5,vol_5_EA10,0.3409488718573988
ATR_7_MA5,Price_Vol_Ratio_5_EA10,-0.44274287111719746
ATR_7_MA5,plus_DI_EA10,-0.3666223104386645
ATR_7_MA5,minus_DI_EA10,0.4043869939765085
ATR_7_MA5,VIX_EA10,0.45866235357174856
ATR_7_MA5,VIX_rolling_std_EA10,0.3498858075481513
ATR_7_MA5,RSI_7_EA25,-0.22816528212319873
ATR_7_MA5,RSI_14_EA25,-0.30525541075937607
ATR_7_MA5,RSI_21_EA25,-0.2520429917802177
ATR_7_MA5,BB_Upper_EA25,0.3229602957090477
ATR_7_MA5,BB_Lower_EA25,0.32981602334002924
ATR_7_MA5,Vol_Spike_10_EA25,0.38705322003726256
ATR_7_MA5,Vol_Spike_20_EA25,0.46691005602673846
ATR_7_MA5,Vol_Spike_40_EA25,0.46032371210962025
ATR_7_MA5,vol_5_EA25,0.31862654715826577
ATR_7_MA5,Price_Vol_Ratio_5_EA25,-0.4216377522200453
ATR_7_MA5,plus_DI_EA25,-0.2896714778042985
ATR_7_MA5,minus_DI_EA25,0.4022830258586757
ATR_7_MA5,VIX_EA25,0.4239876806677332
ATR_7_MA5,VIX_rolling_std_EA25,0.3307354947342836
ATR_7_MA5,RSI_7_EA50,-0.22971392331708762
ATR_7_MA5,RSI_14_EA50,-0.2630409704720766
ATR_7_MA5,BB_Upper_EA50,0.28225245965239004
ATR_7_MA5,BB_Lower_EA50,0.31670004769521076
ATR_7_MA5,Vol_Spike_10_EA50,0.4302692038946785
ATR_7_MA5,Vol_Spike_20_EA50,0.48602751167543595
ATR_7_MA5,Vol_Spike_40_EA50,0.45229651985296454
ATR_7_MA5,vol_5_EA50,0.2847190936217248
ATR_7_MA5,Price_Vol_Ratio_5_EA50,-0.37327627706965044
ATR_7_MA5,plus_DI_EA50,-0.22568921028674432
ATR_7_MA5,minus_DI_EA50,0.3432837094271435
ATR_7_MA5,VIX_EA50,0.33321445303532166
ATR_7_MA5,VIX_rolling_std_EA50,0.2985513634163314
ATR_7_MA5,Liquidity Score,-0.458268982517382
ATR_7_MA5,Regime,-0.24069778748899695
ATR_7_MA5,Regime_Category,-0.25099738788592685
ATR_14_MA5,ATR_21_MA5,0.4922518760327815
ATR_14_MA5,vol_5_MA5,0.21424550312219776
ATR_14_MA5,Price_Vol_Ratio_5_MA5,-0.23506975297664642
ATR_14_MA5,Price_Vol_Ratio_10_MA5,-0.2521292162354709
ATR_14_MA5,plus_DI_MA5,-0.43230426438506253
ATR_14_MA5,VIX_MA5,0.21299940891295607
ATR_14_MA5,RSI_14_MA10,-0.3904166153832941
ATR_14_MA5,RSI_21_MA10,-0.37702206209506345
ATR_14_MA5,BB_Upper_MA10,0.3043510224887485
ATR_14_MA5,Vol_Spike_40_MA10,0.22542319244191847
ATR_14_MA5,Vol_Ratio_25_MA10,-0.3164976755320349
ATR_14_MA5,Vol_Ratio_50_MA10,-0.27131096998869925
ATR_14_MA5,Vol_Ratio_100_MA10,-0.2044688764027334
ATR_14_MA5,ATR_21_MA10,0.4729177006516819
ATR_14_MA5,vol_5_MA10,0.29018454898061985
ATR_14_MA5,vol_10_MA10,0.23898941571581023
ATR_14_MA5,Price_Vol_Ratio_5_MA10,-0.3649852253542482
ATR_14_MA5,Price_Vol_Ratio_10_MA10,-0.32402493864147647
ATR_14_MA5,VIX_MA10,0.3924355115908801
ATR_14_MA5,VIX_rolling_std_MA10,0.25769266095577037
ATR_14_MA5,RSI_14_MA25,-0.4718302720820317
ATR_14_MA5,RSI_21_MA25,-0.3869149402717687
ATR_14_MA5,BB_Upper_MA25,0.42953025964282915
ATR_14_MA5,BB_Lower_MA25,0.35358910581149494
ATR_14_MA5,Vol_Spike_20_MA25,0.3762831130706249
ATR_14_MA5,Vol_Spike_40_MA25,0.4317658624496755
ATR_14_MA5,Vol_Ratio_25_MA25,-0.286978582834942
ATR_14_MA5,Vol_Ratio_50_MA25,-0.2475322064875693
ATR_14_MA5,ATR_21_MA25,0.2500689354352292
ATR_14_MA5,vol_5_MA25,0.37580752366629855
ATR_14_MA5,vol_10_MA25,0.22827060718816342
ATR_14_MA5,Price_Vol_Ratio_5_MA25,-0.4980516692273815
ATR_14_MA5,Price_Vol_Ratio_10_MA25,-0.3306865895065865
ATR_14_MA5,minus_DI_MA25,0.2841488156087971
ATR_14_MA5,VIX_rolling_std_MA25,0.3687679546017633
ATR_14_MA5,RSI_14_MA50,-0.41916843871384085
ATR_14_MA5,RSI_21_MA50,-0.2986601099146804
ATR_14_MA5,BB_Upper_MA50,0.38269542567875064
ATR_14_MA5,BB_Lower_MA50,0.367853179786776
ATR_14_MA5,Vol_Spike_10_MA50,0.24361751173682156
ATR_14_MA5,Vol_Spike_20_MA50,0.42815365102681413
ATR_14_MA5,Vol_Spike_40_MA50,0.42737064293931176
ATR_14_MA5,ATR_14_MA50,0.3911519004689264
ATR_14_MA5,vol_5_MA50,0.3336501697121021
ATR_14_MA5,Price_Vol_Ratio_5_MA50,-0.45173743718672954
ATR_14_MA5,Price_Vol_Ratio_10_MA50,-0.2664469772577922
ATR_14_MA5,plus_DI_MA50,-0.4175363810904725
ATR_14_MA5,minus_DI_MA50,0.22317821285101602
ATR_14_MA5,VIX_MA50,0.39934657357426684
ATR_14_MA5,VIX_rolling_std_MA50,0.3348711963836568
ATR_14_MA5,RSI_14_EA5,-0.3029650207817036
ATR_14_MA5,RSI_21_EA5,-0.3080622470997192
ATR_14_MA5,BB_Upper_EA5,0.2292906449864926
ATR_14_MA5,Vol_Ratio_25_EA5,-0.2771949767299189
ATR_14_MA5,Vol_Ratio_50_EA5,-0.22504956640842858
ATR_14_MA5,ATR_21_EA5,0.48614183875418493
ATR_14_MA5,vol_5_EA5,0.24894887572022922
ATR_14_MA5,vol_10_EA5,0.22466160465771667
ATR_14_MA5,Price_Vol_Ratio_5_EA5,-0.3012304636310828
ATR_14_MA5,Price_Vol_Ratio_10_EA5,-0.3014488610268892
ATR_14_MA5,plus_DI_EA5,-0.48280710942088934
ATR_14_MA5,VIX_EA5,0.2784328440383031
ATR_14_MA5,VIX_rolling_std_EA5,0.21683891800628116
ATR_14_MA5,RSI_14_EA10,-0.4019152507817299
ATR_14_MA5,RSI_21_EA10,-0.38639859268144067
ATR_14_MA5,BB_Upper_EA10,0.33733474124740714
ATR_14_MA5,BB_Lower_EA10,0.22389355879089498
ATR_14_MA5,Vol_Spike_40_EA10,0.25466961225253504
ATR_14_MA5,Vol_Ratio_25_EA10,-0.325899591870722
ATR_14_MA5,Vol_Ratio_50_EA10,-0.2736410442501656
ATR_14_MA5,ATR_21_EA10,0.4345531479065669
ATR_14_MA5,vol_5_EA10,0.30986722951574547
ATR_14_MA5,vol_10_EA10,0.24780669862335888
ATR_14_MA5,Price_Vol_Ratio_5_EA10,-0.4002976278809707
ATR_14_MA5,Price_Vol_Ratio_10_EA10,-0.3425276352788717
ATR_14_MA5,VIX_EA10,0.4286966493180273
ATR_14_MA5,VIX_rolling_std_EA10,0.28857647433557776
ATR_14_MA5,RSI_14_EA25,-0.45536651261459704
ATR_14_MA5,RSI_21_EA25,-0.3876688188199156
ATR_14_MA5,BB_Upper_EA25,0.41491062488098707
ATR_14_MA5,BB_Lower_EA25,0.3354802049246614
ATR_14_MA5,Vol_Spike_20_EA25,0.330735929462478
ATR_14_MA5,Vol_Spike_40_EA25,0.3910680969278474
ATR_14_MA5,Vol_Ratio_25_EA25,-0.2839921296455861
ATR_14_MA5,ATR_21_EA25,0.2736979209245333
ATR_14_MA5,vol_5_EA25,0.35428325443318914
ATR_14_MA5,vol_10_EA25,0.23608951637185388
ATR_14_MA5,Price_Vol_Ratio_5_EA25,-0.4783574951963814
ATR_14_MA5,Price_Vol_Ratio_10_EA25,-0.3359332827748179
ATR_14_MA5,minus_DI_EA25,0.2282700633635869
ATR_14_MA5,VIX_rolling_std_EA25,0.3482886994125191
ATR_14_MA5,RSI_14_EA50,-0.43888013000946197
ATR_14_MA5,RSI_21_EA50,-0.3383659615889804
ATR_14_MA5,BB_Upper_EA50,0.40421405386745496
ATR_14_MA5,BB_Lower_EA50,0.3689518145821315
ATR_14_MA5,Vol_Spike_10_EA50,0.2084773754497172
ATR_14_MA5,Vol_Spike_20_EA50,0.3988719616865167
ATR_14_MA5,Vol_Spike_40_EA50,0.4326983023827178
ATR_14_MA5,ATR_14_EA50,0.4866201980679869
ATR_14_MA5,vol_5_EA50,0.34417367536363674
ATR_14_MA5,vol_10_EA50,0.20462056050272817
ATR_14_MA5,Price_Vol_Ratio_5_EA50,-0.4690398321836465
ATR_14_MA5,Price_Vol_Ratio_10_EA50,-0.2929712649315801
ATR_14_MA5,plus_DI_EA50,-0.4637770062028801
ATR_14_MA5,minus_DI_EA50,0.22750138053786498
ATR_14_MA5,VIX_EA50,0.4399145453062218
ATR_14_MA5,VIX_rolling_std_EA50,0.3443293561419006
ATR_14_MA5,Regime,-0.40325494358810915
ATR_14_MA5,Regime_Category,-0.38014122146977436
ATR_21_MA5,plus_DI_MA5,-0.2502349237941141
ATR_21_MA5,RSI_21_MA10,-0.42058883601337116
ATR_21_MA5,BB_Upper_MA10,0.23250895306542438
ATR_21_MA5,Vol_Ratio_25_MA10,-0.39061434089312574
ATR_21_MA5,Vol_Ratio_50_MA10,-0.26834889582109894
ATR_21_MA5,Vol_Ratio_100_MA10,-0.24045767796036768
ATR_21_MA5,ATR_7_MA10,0.41872163550983843
ATR_21_MA5,vol_5_MA10,0.2005241231018894
ATR_21_MA5,Price_Vol_Ratio_5_MA10,-0.27814018032939225
ATR_21_MA5,Price_Vol_Ratio_10_MA10,-0.2518428397568689
ATR_21_MA5,plus_DI_MA10,-0.378641342084619
ATR_21_MA5,VIX_MA10,0.34270215647812835
ATR_21_MA5,RSI_14_MA25,-0.373870801289628
ATR_21_MA5,BB_Upper_MA25,0.42183074121348
ATR_21_MA5,BB_Lower_MA25,0.20987929850236062
ATR_21_MA5,Vol_Spike_20_MA25,0.22989024107693085
ATR_21_MA5,Vol_Spike_40_MA25,0.3726555648341582
ATR_21_MA5,Vol_Ratio_25_MA25,-0.4119728093471112
ATR_21_MA5,Vol_Ratio_50_MA25,-0.29766950570876954
ATR_21_MA5,Vol_Ratio_100_MA25,-0.22854638853300524
ATR_21_MA5,vol_5_MA25,0.3306475102984864
ATR_21_MA5,vol_10_MA25,0.2951519639945361
ATR_21_MA5,Price_Vol_Ratio_5_MA25,-0.4780953386285196
ATR_21_MA5,Price_Vol_Ratio_10_MA25,-0.38275893403967715
ATR_21_MA5,minus_DI_MA25,0.2749416544918128
ATR_21_MA5,VIX_rolling_std_MA25,0.3438591448598618
ATR_21_MA5,RSI_14_MA50,-0.3690734522098874
ATR_21_MA5,RSI_21_MA50,-0.4613641771785859
ATR_21_MA5,BB_Upper_MA50,0.43148007736979627
ATR_21_MA5,BB_Lower_MA50,0.2807368310138204
ATR_21_MA5,Vol_Spike_10_MA50,0.21066932187071868
ATR_21_MA5,Vol_Spike_20_MA50,0.33077537461768813
ATR_21_MA5,Vol_Spike_40_MA50,0.4338099852997989
ATR_21_MA5,Vol_Ratio_25_MA50,-0.296207587046368
ATR_21_MA5,ATR_14_MA50,0.483225502532536
ATR_21_MA5,ATR_21_MA50,0.41447055795091586
ATR_21_MA5,vol_5_MA50,0.32375283340560723
ATR_21_MA5,vol_10_MA50,0.2673497702325058
ATR_21_MA5,Price_Vol_Ratio_5_MA50,-0.4599160283964551
ATR_21_MA5,Price_Vol_Ratio_10_MA50,-0.34596539831989637
ATR_21_MA5,plus_DI_MA50,-0.4816428319499973
ATR_21_MA5,minus_DI_MA50,0.25185296056600526
ATR_21_MA5,VIX_MA50,0.47267955245939847
ATR_21_MA5,VIX_rolling_std_MA50,0.3485544474093072
ATR_21_MA5,RSI_21_EA5,-0.3249904008971793
ATR_21_MA5,Vol_Ratio_25_EA5,-0.3465332490538688
ATR_21_MA5,Vol_Ratio_50_EA5,-0.23140297551720704
ATR_21_MA5,Vol_Ratio_100_EA5,-0.20031898961168376
ATR_21_MA5,ATR_7_EA5,0.42487987550650586
ATR_21_MA5,Price_Vol_Ratio_5_EA5,-0.22743976449885406
ATR_21_MA5,Price_Vol_Ratio_10_EA5,-0.23429690527441902
ATR_21_MA5,plus_DI_EA5,-0.3085679816609775
ATR_21_MA5,VIX_EA5,0.24625961832178428
ATR_21_MA5,RSI_14_EA10,-0.23887261704317297
ATR_21_MA5,RSI_21_EA10,-0.44161830506342203
ATR_21_MA5,BB_Upper_EA10,0.2717889707172903
ATR_21_MA5,Vol_Spike_40_EA10,0.20200100631208248
ATR_21_MA5,Vol_Ratio_25_EA10,-0.41047252184779465
ATR_21_MA5,Vol_Ratio_50_EA10,-0.28166041992939944
ATR_21_MA5,Vol_Ratio_100_EA10,-0.23787511723562302
ATR_21_MA5,vol_5_EA10,0.22001921938404448
ATR_21_MA5,vol_10_EA10,0.21049153126123832
ATR_21_MA5,Price_Vol_Ratio_5_EA10,-0.31549244278165606
ATR_21_MA5,Price_Vol_Ratio_10_EA10,-0.2981185987312014
ATR_21_MA5,plus_DI_EA10,-0.4243572863124717
ATR_21_MA5,VIX_EA10,0.3831065467990966
ATR_21_MA5,VIX_rolling_std_EA10,0.21505550963759199
ATR_21_MA5,RSI_14_EA25,-0.33800498901497555
ATR_21_MA5,BB_Upper_EA25,0.39649351543733247
ATR_21_MA5,Vol_Spike_20_EA25,0.2024027717328229
ATR_21_MA5,Vol_Spike_40_EA25,0.3406053986282306
ATR_21_MA5,Vol_Ratio_25_EA25,-0.3993849575635511
ATR_21_MA5,vol_5_EA25,0.2915851225967403
ATR_21_MA5,vol_10_EA25,0.26647715115512743
ATR_21_MA5,Price_Vol_Ratio_5_EA25,-0.43068068717468605
ATR_21_MA5,Price_Vol_Ratio_10_EA25,-0.3600964611389197
ATR_21_MA5,minus_DI_EA25,0.24670283302044313
ATR_21_MA5,VIX_rolling_std_EA25,0.3048895386528073
ATR_21_MA5,RSI_14_EA50,-0.3613091920024252
ATR_21_MA5,RSI_21_EA50,-0.49120067667290274
ATR_21_MA5,BB_Upper_EA50,0.42725294703479066
ATR_21_MA5,BB_Lower_EA50,0.2549266444469401
ATR_21_MA5,Vol_Spike_20_EA50,0.28415334298092826
ATR_21_MA5,Vol_Spike_40_EA50,0.41372741784182376
ATR_21_MA5,vol_5_EA50,0.31068398393720165
ATR_21_MA5,vol_10_EA50,0.2686023479494269
ATR_21_MA5,Price_Vol_Ratio_5_EA50,-0.45784746175594404
ATR_21_MA5,Price_Vol_Ratio_10_EA50,-0.3542513567921231
ATR_21_MA5,minus_DI_EA50,0.2460480299728401
ATR_21_MA5,VIX_EA50,0.4853347647807311
ATR_21_MA5,VIX_rolling_std_EA50,0.33176420450532607
ATR_21_MA5,Intraday Volatility,-0.2177399013224707
ATR_21_MA5,Regime,-0.4431611862170066
ATR_21_MA5,Regime_Category,-0.4153607689623792
vol_5_MA5,VIX_rolling_std_MA5,0.3766685630871123
vol_5_MA5,ATR_7_MA10,0.20352925298983232
vol_5_MA5,VIX_rolling_std_MA10,0.34311520037547866
vol_5_MA5,Price_Vol_Ratio_5_MA25,-0.4840150952789676
vol_5_MA5,VIX_rolling_std_MA25,0.2845145589638066
vol_5_MA5,Price_Vol_Ratio_5_MA50,-0.4478453839530547
vol_5_MA5,VIX_rolling_std_MA50,0.27166226790929865
vol_5_MA5,ATR_7_EA5,0.24085465766784647
vol_5_MA5,VIX_rolling_std_EA5,0.3709448422615445
vol_5_MA5,ATR_7_EA10,0.21330778408019058
vol_5_MA5,VIX_rolling_std_EA10,0.35670438156916134
vol_5_MA5,VIX_rolling_std_EA25,0.31642795455616163
vol_5_MA5,Price_Vol_Ratio_5_EA50,-0.4877815116161341
vol_5_MA5,VIX_rolling_std_EA50,0.293854005490704
vol_10_MA5,Price_Vol_Ratio_5_MA5,-0.21574977038295162
vol_10_MA5,ATR_7_MA10,0.25270365379460186
vol_10_MA5,ATR_14_MA10,0.2212055930175297
vol_10_MA5,vol_5_MA10,0.38226551310207973
vol_10_MA5,Price_Vol_Ratio_5_MA10,-0.4557684275587551
vol_10_MA5,ATR_7_MA25,0.24985053585042233
vol_10_MA5,vol_5_MA25,0.38595181129734074
