r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
45,50_ESMA_200,0.006592520992633418,0.01219455075713225,0.017003723721938528,0.0452,-0.9893648521194823,0.7493088606205327,0.0825,-1.498088410351715,3.5044163995972166,0.086,-1.5408048070218336,4.507619841731833,0.9997594086591783,0.9947959968678542,0.9807153124541552
45,100_SMA_200,0.0037185480292568035,0.007124843880803665,0.010329211721577209,0.073,-1.1832727124527227,1.5153066201357666,0.0988,-1.7943011340060473,5.098554182674041,0.0886,-1.843257419168205,6.452438561244355,0.9998151892199835,0.996330859741447,0.9857879950294556
45,100_EMA_200,0.002236190664323848,0.004159542520970829,0.00586850454699396,0.0373,-1.4042420050716544,1.2888217084675233,0.1155,-2.198941168585814,5.227396725430758,0.1228,-2.13617853702181,6.565546974471566,0.999814522151235,0.9972179939088911,0.9896576537992545
45,100_ESMA_200,0.0038424374468904398,0.007268366939623525,0.010389629982884237,0.0603,-0.9647509083033846,0.8204637275562425,0.0516,-1.4888850219658913,3.679702253161201,0.0741,-1.566199298008314,4.8177328586183314,0.9998004585207901,0.9960320121524683,0.9849128716047595
45,10_SMA_25,0.010798810172257242,0.014719681232963317,0.016390929161495017,0.0849,-1.2384160376041629,3.0672216818547273,0.0956,-1.2627767331527093,3.9287984927063553,0.0902,-1.3137200361182058,4.380841150834285,0.9895014247601596,0.8002866042966845,0.41881850457076764
45,10_EMA_25,0.006317046283625075,0.00899934269198401,0.010476112282579806,0.0857,-1.5806840429946136,3.9882304863547127,0.0889,-1.7178639482811815,5.782781336168696,0.0849,-1.7274378353896591,6.005278602496258,0.9911124257909969,0.8672237408787391,0.6554481592718334
45,10_ESMA_25,0.010170051401653005,0.014025052405871475,0.01570563837810099,0.0873,-1.2288477399115894,2.9338589307318115,0.0968,-1.2637075334424313,3.787313690717655,0.0937,-1.3044749300100356,4.368683321387399,0.9884687549048412,0.8080419321374961,0.47200927472136495
45,10_SMA_50,0.013391835567885847,0.020844287248777058,0.025253461985736605,0.0841,-1.4259128178456784,3.2957725298208587,0.0825,-1.5310753216927908,4.868447094403132,0.1053,-1.4925127615391696,4.955324452931985,0.9961123323415823,0.9217043423705635,0.7532439075083596
45,10_EMA_50,0.009694730577466384,0.014612164430186394,0.017700851796624232,0.1095,-1.5329615347356824,3.1715322219973663,0.1048,-1.7936609295935546,5.673977888614834,0.0968,-1.7570292786138315,5.939007940045007,0.9956353175205395,0.9284111194629892,0.7993937401119158
45,10_ESMA_50,0.012545746890655456,0.01975075358383476,0.02415284436809038,0.0802,-1.426096949397235,3.2739934516334683,0.0865,-1.539679647259511,4.916296421527247,0.091,-1.4835536540117717,4.9755599353156965,0.9957887131150889,0.9261506637118523,0.7792554140001626
45,10_SMA_100,0.014512535263377842,0.023062756171123244,0.029132917489930348,0.0817,-1.2915107692836802,1.8857891763213512,0.1032,-1.5703005118817908,4.322600103292493,0.1135,-1.4750083260177935,4.71190437983341,0.9981947949615294,0.9633319220948853,0.8839099805137116
45,10_EMA_100,0.011856931835786764,0.018482367924436235,0.023025412228198573,0.0857,-1.4180989352846909,2.0645535150000605,0.1079,-1.8209019048380901,4.961875756832172,0.1056,-1.76511129753681,5.534941486345938,0.9977773800720537,0.9620671444790261,0.8895948414227951
45,10_ESMA_100,0.013603570114360669,0.02187422542223924,0.027939927346735238,0.0913,-1.2938593188805407,1.8665775639360156,0.1016,-1.5815543282220041,4.355958646243855,0.1138,-1.4814586854814396,4.770539702404062,0.9980888632930567,0.9663003450021559,0.8985551314354512
45,10_SMA_200,0.01508624691529693,0.024123876363665586,0.030610065912626765,0.0714,-0.9483579403106537,0.6268288604937116,0.1107,-1.3828638343493247,2.999125775490131,0.1042,-1.3767229532609582,3.694567981461696,0.9991235954551958,0.9821236754304837,0.9432607711673905
45,10_EMA_200,0.01326763586132118,0.021115887033524537,0.02670578703918254,0.0738,-1.3474967437551029,1.3961710711995003,0.1218,-1.905915601994864,4.517593085377094,0.1037,-1.7498074445437979,5.109202872945604,0.9988062005187054,0.9792370422255025,0.9384699864536994
45,10_ESMA_200,0.014153274547179484,0.022887381431144233,0.02936880347749828,0.0619,-0.9463859727630595,0.6138582216553639,0.1115,-1.3863611432351377,3.00784558953075,0.1079,-1.3831171912102018,3.724078580519362,0.9990809680230333,0.9837452990467894,0.9509761779570037
45,25_SMA_50,0.007448093332850901,0.012541471018606476,0.015443104592230037,0.0683,-1.5098540108935485,3.797446359916047,0.0802,-1.623420458140023,5.537774145289346,0.1074,-1.5482412998851134,5.533684312456181,0.9973989270348024,0.9447098525815193,0.8046546255021336
45,25_EMA_50,0.003992868470448577,0.006595211084409226,0.008415593085471658,0.0992,-1.6423627964456275,3.344226345098054,0.1004,-2.015212999000696,6.667055562742966,0.1011,-1.9713643929124234,7.209756430874759,0.9980643708265654,0.9658645203248737,0.8882284364712971
45,25_ESMA_50,0.007220365860918286,0.012092234830694333,0.015028104515788315,0.0825,-1.474964268497599,3.601568756307585,0.0937,-1.581596397733922,5.306909798550336,0.1164,-1.4909506619612047,5.295893547407781,0.9972297958318534,0.9444483865644896,0.811794514966659
45,25_SMA_100,0.00937697345358789,0.01685105672286172,0.022511588403074302,0.1048,-1.4016083013946803,2.2777484495436413,0.1127,-1.7059693757499104,5.019908575776292,0.1159,-1.5982333846991967,5.426460917219586,0.9991212087504809,0.9804999423130191,0.9286399728784692
45,25_EMA_100,0.006768753374020477,0.01156345465888794,0.015158300570947995,0.0754,-1.4746487830948651,2.1236297344735524,0.1194,-1.9647888143575203,5.5105039648900345,0.1071,-1.9326656054179723,6.394898279743739,0.9990985786147435,0.9820895191547796,0.9392452793115714
45,25_ESMA_100,0.009014042330491356,0.015761103388419778,0.02102180380173826,0.104,-1.36706345073845,2.0843166524189707,0.1222,-1.6858898310070558,4.860646959269512,0.1198,-1.5715917007580409,5.355045395982033,0.9990583655893295,0.9804310866260063,0.9320085070610349
45,25_SMA_200,0.010210516466141727,0.018463189241512662,0.02492997849529468,0.0476,-0.9948595116643757,0.7139547696463828,0.1143,-1.4543663935102757,3.258870079021265,0.114,-1.4704537202668324,4.077702291252518,0.99961877990838,0.9914474250631665,0.9685342356609419
45,25_EMA_200,0.00860350263008341,0.014945633782835388,0.019870149304646416,0.0643,-1.3810478922208895,1.422268845689076,0.1194,-2.0046145992485536,4.844291270168253,0.1008,-1.8734570870075637,5.653804927595422,0.9995252871016014,0.9902382419143895,0.9663429430804659
45,25_ESMA_200,0.009812153794855605,0.01728973696430276,0.023295291874667032,0.046,-0.9730213677090391,0.6742686532537072,0.1032,-1.4424900614455183,3.2393323886488865,0.1193,-1.460488609188193,4.08949735448711,0.9996015718535488,0.9916477454222614,0.9707796909806318
45,QQQ_EMA_10_r5,0.011321212297117793,0.013013261914438112,0.013907460377970469,0.8389,-0.7886504204164055,5.013474352866121,0.8873,-0.9527663666606809,8.24280220606253,0.8923,-0.9192531448162524,9.488792448244316,0.5497875733597398,0.20866978501485922,0.11340115478388633
45,QQQ_SMA_10_r5,0.016305389679816134,0.018399022801610227,0.01931583381017913,0.7722,-0.8303389450829151,4.23983356915151,0.8294,-0.7796330790346815,5.989716963200802,0.8352,-0.7434630831972051,6.585058003460649,0.6394889011574233,0.15135103929517996,-0.0009832094037934957
45,QQQ_EMA_25_r5,0.02155396513991829,0.025569649007530282,0.027504930998889936,0.5587,-1.066892601483962,3.256323696572128,0.0,-0.9078730800945749,3.8047838269238117,0.0,-0.8599795257541665,3.721723846082952,0.7914505468630344,0.5369046311906559,0.36182243079640924
45,QQQ_SMA_25_r5,0.024246738847600178,0.029516374197030328,0.031760222004578856,0.4992,-1.0123638083993747,2.412300834128236,0.0,-0.8905984618604786,2.674802688735868,0.0,-0.8447481631247695,2.8674238789060347,0.8368002273098425,0.5931120652635309,0.3551158709616796
45,QQQ_EMA_50_r5,0.022479113112183542,0.028090672144796994,0.031287252430340286,0.0,-1.3510737877724357,3.0823859506755378,0.0,-1.4216765653856225,4.322451188150573,0.0,-1.354773928655575,4.274483479462712,0.8886544868483471,0.7316931043508457,0.603574699667623
45,QQQ_SMA_50_r5,0.02401675181771051,0.03134001527344014,0.03582410891834531,0.0,-1.2583343558764004,2.732410819193415,0.0,-1.2637045707040542,3.667601252105663,0.0,-1.2401188476322176,3.787211355305666,0.9119385831255296,0.776982799826361,0.6472493575062765
45,QQQ_EMA_100_r5,0.02324520289105658,0.02954645035768272,0.03379581703334058,0.0,-1.2693312252088087,1.8698941215715825,0.0,-1.560213039212807,4.15133346725497,0.0,-1.4940894476403173,4.533017003508864,0.9380131751959818,0.8497684122134231,0.7660574040398752
45,QQQ_SMA_100_r5,0.024420126111237055,0.03197329605174239,0.03741363706259223,0.0,-1.2200546974557556,1.7969151339045197,0.0,-1.4272396541823942,3.9247704074146963,0.0,-1.316935688187257,4.228204630641299,0.9523872084394764,0.8818895212399323,0.8057165710673867
45,QQQ_EMA_200_r5,0.024579550911492606,0.031873933553364514,0.03681283138385777,0.0,-1.2470851362526512,1.2658676845282368,0.3127,-1.731668316942503,3.966551821833365,0.2934,-1.5668379203847118,4.384007396192207,0.9654479976592238,0.915008873438054,0.8658967658083444
45,QQQ_SMA_200_r5,0.024071990776240212,0.03221240153564052,0.038102124920139334,0.0,-0.8932351268926663,0.602149040824572,0.2571,-1.2932376510416899,2.807113094755956,0.0,-1.2805213526509476,3.4152252147831232,0.9762831712622726,0.9403715440013837,0.9017964054448618
45,RSI_7,19.55911090290953,21.44141851692221,22.09244416243491,0.073,-0.07671015304985432,-0.6739663675387817,0.0754,-0.07951873784399231,-0.6921807435169804,0.0667,-0.13783238056799718,-0.6922477799320821,0.8436105899507611,0.2531383691154409,0.011444147212251251
45,RSI_14,11.27779498837862,13.713198967622233,14.676608640783142,0.0563,0.03734395265588298,-0.610252868817132,0.0567,0.10611040139570611,-0.49909371144471937,0.0595,0.011117964723837073,-0.5321424171336648,0.9161625875191334,0.6089427272482434,0.3002238103941211
45,RSI_21,7.57151535718088,10.047232947335416,11.154939514747246,0.0476,-0.030434200606224992,-0.6132337310930871,0.0504,0.04660745716973296,-0.5060442811139172,0.0529,-0.017136225397197447,-0.5615345283956179,0.9463062964138246,0.7470646243720535,0.5217744423621945
45,MACD,0.8618839051586922,1.2581514912262788,1.4707509971774901,0.0651,-1.2933318058213001,2.3803202761387983,0.0825,-0.9743368968410002,1.9764438735274386,0.1688,-0.16389559156012387,9.936842572823684,0.9927698869628508,0.8808454762490642,0.6724777385700386
45,Signal_Line,0.6876749868334422,1.0816676974398551,1.2980094630732535,0.0881,-1.316427671742064,2.3860190361545817,0.0806,-0.9857090304686472,1.8596243798036847,0.1765,0.03357922369437566,8.840221290736267,0.996592467983572,0.9229867375615649,0.7470880934787957
45,BB_Upper,0.022019501215386515,0.027214235927582958,0.030157046462565562,0.0706,3.1222023698943326,13.59796059361289,0.0893,3.5375504748873943,19.019409616990977,0.0913,3.649488774180426,20.04445537225907,0.9402411915071645,0.7206232966227256,0.4717637015024405
45,BB_Lower,0.02101703282358481,0.025373529511614996,0.026982342566857418,0.0754,-0.8843461486922499,1.23800262730715,0.0766,-0.8168258350374954,1.2569187461052227,0.0738,-0.9475192936965697,2.15081538361067,0.920975589255431,0.6213932924150803,0.2928329220462511
45,BB_Mid,0.7825307878401041,0.9841094281854604,1.0860591699668896,0.0921,2.6963288264044287,11.69670456589807,0.0952,2.237503985898928,7.114783302268702,0.0653,3.3781060433986956,16.374217112776265,0.9942895783771983,0.9273563252411529,0.840289933548672
45,OBV,120071806.96164997,173731360.5520734,216506972.810228,0.0786,-0.9679493610949833,0.1778529919488112,0.0563,-1.9382524014041986,3.4140993594254345,0.1376,-1.8194843380915493,4.301341651784484,0.9988203243838126,0.9938752872238564,0.987573985037015
45,OBV_ROC5,0.18985059374068816,0.24643172818459444,0.28934651870646677,0.846,-24.01900368431699,623.2924611936619,0.8865,-34.00489186176344,1251.0779001180713,0.9111,-41.66151162118942,1878.8073145262333,0.03145647457283984,0.013732950817690902,-0.0002954532075273663
45,OBV_Z5,0.9600518631944894,0.9846753320518085,0.9940158826238414,0.0468,-0.2178778213140375,-1.3983429112658148,0.0468,-0.19155862260183154,-1.4078959942996168,0.0481,-0.22740418479597277,-1.3755392229308443,0.5491748121951362,-0.0017196220845371274,0.00445804775954714
45,OBV_ROC10,0.22517818930514696,0.29541063020885727,0.346821387993725,0.8159,-27.77609542065678,857.7950571710456,0.8698,-39.30914686595385,1719.784413135824,0.8952,-48.15387549777139,2581.678802568584,0.029608545756100786,0.026720927001712535,0.015314778610984634
45,OBV_Z10,1.0189598006299092,1.097939507182143,1.1277822879744264,0.0484,-0.2817532144027805,-1.098167931919085,0.0512,-0.23885070941914657,-1.118589795492446,0.0521,-0.2908314659537284,-1.083828831526547,0.7691322733273551,0.20295974761413252,0.01591888483070097
45,UpMask,0.4958126169210262,0.49570428082380846,0.49579157818135955,0.0,-0.17206180040292124,-1.9703947368421053,0.0,-0.17045700852370632,-1.9709444082451488,0.0,-0.22468499837509728,-1.9495166515051827,-0.006357986516716727,0.009936428847915787,0.003893562700607523
45,DownMask,0.49523003203284804,0.49505514246120286,0.4951564472661275,0.0,0.20423116693632157,-1.9582896304518285,0.0,0.20261916960491022,-1.9589454721086164,0.0,0.24845610088752393,-1.9382695659317688,-0.008531505061760813,0.007790434235552172,0.009306228588585853
45,UpVolume,32603299.58371366,32860389.260434553,32996254.31675422,0.0468,1.099762206594868,1.669394467479707,0.069,1.884456569312868,4.981533036233384,0.0958,2.319012211126223,7.842206559508616,0.17984901367726489,0.20759346970863796,0.2198764013872657
45,DownVolume,36436910.18310999,37432233.2233563,37989654.71838618,0.0286,1.508111345535453,2.9793758785346176,0.0659,2.3123004279857255,7.444229421608048,0.0783,2.7436969931022896,10.90841642253551,0.31308500190149813,0.24749935837298065,0.27121753986974373
45,Vol_Ratio_10,11931.620154732069,17019.524521186715,20964.065457704266,0.996,15.77986005798874,247.00398365602294,0.9948,13.814895549047797,188.85133913069657,0.9952,14.387660837295707,205.00478447672484,0.5244511197687574,-0.003950192969340302,-0.003958617314081332
45,Vol_Ratio_25,0.29272555321402804,0.39513430711925024,0.4493146655682498,0.0762,1.3098232728895522,2.357714640538097,0.0921,1.5033513757940458,3.3435281937835155,0.0741,1.3588687944387854,2.3345932686876916,0.9450226257289662,0.7467704041925661,0.549337375098012
45,Vol_Ratio_50,0.1328733947722286,0.18782990838561772,0.23083425732568105,0.0659,0.4908079185010551,-0.18177905384557036,0.071,0.7864151183268049,0.5634702670240457,0.0735,0.8946924478835931,0.6332285061961214,0.9765783951444438,0.8841955199525239,0.7743456252598034
45,Vol_Ratio_100,0.06200973536221465,0.08790646565818735,0.10856020153210955,0.077,0.2747087873563648,-0.7055977016808335,0.0694,0.6041579920516535,0.14726511102183792,0.0907,0.673920401453661,0.4149655517082196,0.9882958234560306,0.9405407928318094,0.8814106849713831
45,CMF_20,0.08221824644973856,0.11082177783614332,0.1244721984006395,0.0722,-0.0029207334144490987,-0.5060094853220938,0.0694,-0.011398836034853102,-0.4201082985812401,0.0749,0.0361034189897416,-0.3692266364897656,0.9490063592285067,0.772395610682697,0.5367060832023315
45,CMF_10,0.15260674117777406,0.17897207661618939,0.18949525425997724,0.0746,0.0285174561083764,-0.04793167349620209,0.0798,-0.031353728496583744,-0.21258056041291606,0.081,-0.03496305805490963,-0.23569901635959223,0.8976454437291136,0.5198429742012158,0.03787783449883485
45,VROC_3,0.4643680449406349,0.47609085193273964,0.48140833696247387,0.1071,2.7024396230546834,13.566301946717044,0.0881,2.6293436650598996,16.047616065550635,0.0899,3.0204495336357517,22.189464492541696,0.3022577463893104,-0.017893551553850452,0.02599102386187607
45,VROC_5,0.4727930712509543,0.49389665773035785,0.5028941230355674,0.0937,2.770130683284103,16.17231996265229,0.0925,3.054563168283441,20.241407793322534,0.0947,2.9559581757394673,18.46202323253635,0.4295557304378938,-0.29325382063630273,-0.02624846541406393
45,VROC_10,0.5144759032902935,0.5554614793407779,0.571648290334433,0.1024,3.9956843294094377,34.18837717925891,0.0996,3.435426583498644,26.134236413055667,0.1048,3.183358062383108,20.53225638113646,0.5294003372011203,0.14149403234106167,-0.2952366818972497
45,Vol_Spike_10,0.32215822881151585,0.3378127069089534,0.3431779117132531,0.1246,1.5185688443613727,5.184781730718557,0.1151,1.618108531501421,6.160099856948817,0.1085,2.245756387349348,10.903842059404603,0.47067374162477915,-0.006982603803092442,-0.046147125083663074
45,Vol_Spike_20,0.34479686950283256,0.3768181913494207,0.38863023263595187,0.1183,1.7372362398327164,6.5820221187594115,0.0952,2.076351228583842,11.20920304195651,0.0931,2.6236807838761056,13.311695572307002,0.5786543178322129,0.1951301386510958,0.008544753113669909
45,Vol_Spike_40,0.3514057130628799,0.39662915472328913,0.4185118719069257,0.0817,1.8753510274731815,6.612274577669755,0.0921,2.1259271080117164,9.183346536961388,0.0931,2.6696880696837537,12.081015244551672,0.6559084208136754,0.34655718761370397,0.18172870228622925
45,ADL,76165378.06591016,110694639.27175654,140103774.3596416,0.0984,0.06515759976948837,-0.6612419790004567,0.0282,-0.27030359884916555,-1.2544858866820383,0.078,-0.3858504749030432,-1.0328270340733585,0.9999502500245002,0.9998012954770398,0.9996023156997417
45,ATR_7,0.5143614321621869,0.6598196729103302,0.7341837376337244,0.0,2.141452619662643,7.201794023543119,0.1075,3.08480607245307,18.264775687606864,0.0934,3.286957301824779,14.476065924399297,0.9923466875867888,0.9242293976037925,0.8515502131582169
45,ATR_14,0.3558164526515097,0.5077081539093555,0.5870176248317645,0.0,1.9996833316669373,5.950708046912148,0.1202,2.3254200594161305,8.571751324860292,0.0905,3.0799883323555233,12.11529012185738,0.9976550233162497,0.9718219370065884,0.9226592332439992
45,ATR_21,0.2652443879530394,0.41142140840094643,0.4942121926621631,0.0,1.9162280707498143,5.16345735496777,0.1155,2.0183484493661044,5.684632211476973,0.0899,2.908999149076547,10.302434689884095,0.9988072483101366,0.9863095846752511,0.9598513014498875
45,plus_DI,4.8636509451343874,6.281166720142226,6.937973355359328,0.0484,0.20409100967069585,-0.4589643709727125,0.0456,0.17308340011098072,-0.41748865164304494,0.0442,0.15000499414432875,-0.5044730484471831,0.9498736998240918,0.7283118901501713,0.48459901280927814
45,minus_DI,4.286043267707744,5.0536054347373875,5.443518145156552,0.1032,0.4714020490838426,-0.1862248536611335,0.0548,0.5915942413862972,1.096387723820535,0.0595,0.5619129560246677,0.967832147642687,0.9099671650810993,0.5772009550104411,0.343014643515753
45,ADX,5.657165776909877,7.844308683391438,8.828792619609171,0.0802,0.5360190640347396,-0.15173040767525858,0.0639,0.8597235355014323,0.5173328016983483,0.0659,0.8452880180002679,0.3286313375685408,0.9897773131736577,0.8220185507935529,0.4893556664387294
45,vol_5,0.7700361089620857,0.8385217954916883,0.8704531875494427,0.1056,1.6745673308872764,4.369028331338337,0.0956,2.837068348136572,17.127814322889513,0.0817,3.6230810723035467,19.04262711760121,0.9211532175489807,0.7078694818176602,0.6826390984830522
45,vol_10,0.7890278662437028,0.8998529941741709,0.9523067157692301,0.0937,1.8277599373050302,6.141849909440744,0.0956,2.5680606852185717,11.652270362395575,0.0794,3.292389321411205,14.523433446977304,0.9808456871553789,0.8166355403099581,0.768680121168545
45,vol_25,0.729793548875066,0.960733509747177,1.0789033129006786,0.081,2.2499293598697325,8.045583335368,0.0968,1.960924192738643,5.011392334781958,0.0611,3.0490739967220706,12.622225228602021,0.9970342422929048,0.953365030045654,0.8857093743782443
45,Price_Vol_Ratio_5,80.16924047705498,88.64588138355987,92.89912703011157,0.0802,2.9023461067126717,14.094203678902392,0.1052,3.62183298180768,27.070037271359084,0.1016,3.142247497406631,18.360501798764368,0.6841026971591367,0.25676305749001777,0.16488761590338227
45,Price_Vol_Ratio_10,33.00097982324146,38.261545088344555,40.71551233229132,0.0841,1.3156771383095685,3.4933130395036507,0.0667,1.6868709774997606,4.9191410053046845,0.0788,1.803407773579354,5.133753355669667,0.9260176981211918,0.5261549267921372,0.3001818792637252
45,Price_Vol_Ratio_25,12.0285309463035,15.789687475829286,17.60847098788485,0.0873,1.0635121459926344,1.6052991977611404,0.0679,1.3913027836444145,3.7565628092481527,0.077,1.5297933432736845,3.8559508250638244,0.9836899807808034,0.8043353812546897,0.5659739018722189
45,VIX,2.159753448322714,2.7879115597547295,3.2242885978056544,0.1175,2.102154936283285,5.19404168626904,0.0734,2.3665344140488176,7.619911109517107,0.0677,2.2498622242801,7.283694253995407,0.9781826168749597,0.9201371390622977,0.8654852635950444
45,VIX_rolling_std,0.6108419087526543,0.7090651633351768,0.7650445746031383,0.1079,2.6249546086745776,8.882360913243408,0.0698,3.067124985937622,13.900566953442524,0.0709,3.3811751967170065,18.328371907019427,0.8901502968856609,0.5379237533735836,0.40263861887762276
45,VIX_crossover,0.7756182717228137,0.9220095397526326,0.9555694127624205,0.0,0.29522836841143,-1.9128402104851252,0.0,0.24466764124726856,-1.9401377453264974,0.0,0.26689546449387963,-1.928766811032596,0.811280126579326,0.3350549580506581,0.05407950496550768
45,VIX_5_change,0.11597260802317862,0.1240702420483553,0.12722981724837598,0.0794,1.1831336231288454,3.9374775851650696,0.0976,2.119088464419083,16.32194067564754,0.0979,1.8710284003560458,12.072977378857935,0.7419684065800549,-0.15634602233128217,-0.017699017780166196
45,VIX_1_change,0.06240076451546357,0.06393145944352444,0.0646134219841974,0.1111,1.0446781326136456,4.630625655526453,0.102,1.0628893558371815,4.341344288779686,0.1058,1.4068866377265346,6.660655791236051,-0.06741600372007177,-0.006806257509216106,0.020689449679266454
45,VIX_10_change,0.13301899873917042,0.15216410393281052,0.1593170067367812,0.0841,1.8520393375661335,7.908648209316487,0.0861,1.802815779505271,8.588713346218093,0.0944,1.85437352003038,8.180529086696227,0.844616887859301,0.3867853257830075,-0.12129126643261338
45,CCI_14,84.12828920798196,94.38553284572322,98.44464289911303,0.0508,-0.3828448648918952,-0.7484652447413067,0.0492,-0.467166426040718,-0.57025540624532,0.0524,-0.5454792660897875,-0.484694916513539,0.85129267987459,0.3208318608203236,0.10525298367900363
45,Williams_%R_14,23.850931943658267,27.219500411023247,28.52616303475653,0.0484,-0.40455732681903894,-1.1884566945687403,0.0504,-0.4978544887616782,-1.0859176954575995,0.05,-0.5872018682797638,-0.9750898092061462,0.8287955106440275,0.4025804796382233,0.14100466929625766
45,Zscore_5,0.979890422486411,1.0048223404815553,1.0135477954993475,0.0468,-0.25455303000622853,-1.3410328293972043,0.0504,-0.29318370373134844,-1.29722215856558,0.046,-0.35478803099226397,-1.2338922290441212,0.5310681618714673,-0.007576974718836713,0.028755694559778038
45,Zscore_10,1.018605106005047,1.0974813333256417,1.1269659080502683,0.0556,-0.3608378039360847,-1.0559421914261722,0.052,-0.4063772867044937,-0.9702496295208309,0.0542,-0.4881097407251761,-0.8605196714231571,0.7435921539236359,0.18274188137356479,0.03146115392011619
45,Zscore_25,0.8631582462436215,1.04821256023857,1.1296782444118296,0.0556,-0.43390265146983154,-0.8115375788596264,0.054,-0.5467039641680046,-0.5860498690291212,0.054,-0.6538949269452191,-0.4184024125563828,0.8948103630447394,0.5596589098747494,0.3100396011951362
45,Zscore_50,0.6633661796469035,0.8674628701890496,0.9832754679110544,0.046,-0.5246526379097823,-0.8442165787139491,0.0595,-0.6652285856123485,-0.437982585556115,0.0624,-0.7880360316719605,-0.14862079222689717,0.9453412802271646,0.7463893206952215,0.5515104812425015
45,RSI_7_MA5,0.5100723845821362,0.5640427079720005,0.5903206840776852,0.1571,7.644835005745434,93.75875037791815,0.1722,12.001458448600863,244.07462311839117,0.1656,11.191195773061471,227.90621196086298,0.45198723995042894,-0.09365200789571786,-0.02446406410586971
45,RSI_14_MA5,0.15221352304896943,0.16166382296567572,0.1649949351116055,0.0944,1.9780098047768429,13.362039811442344,0.1123,4.3946533544139905,55.43975643207691,0.1101,3.776212756565029,44.281139654038626,0.6078004698846864,-0.06950701480574274,0.020114758167397898
45,RSI_21_MA5,0.08739926896746045,0.09299683168188863,0.09434973624916337,0.1071,0.8239348764208421,1.7510350087014555,0.1024,0.7547528249162774,1.3928411360309418,0.1019,0.895390270435619,2.145891945385455,0.6423885227941898,-0.032648446018585554,0.016189439442605848
45,MACD_MA5,2.079323189211103,2.5978768734661073,2.927569296874544,0.7952,-15.83893968984742,417.7771428691496,0.7833,-4.516274981488494,500.5070101576338,0.7714,-4.481596613966052,566.9614290845516,0.007124364225070284,-0.0003307728820589781,0.013162504350414984
45,Signal_Line_MA5,2.4650758639704717,3.2483997027559317,3.7550922181692576,0.7738,-4.5506405264209455,273.9572748421523,0.8817,-35.07092318453507,1487.535382189974,0.9291,26.03034280817643,1858.2045067434983,-0.0003419685874439827,-0.00017572008693824892,0.000926528892422098
45,CCI_14_MA5,5.943553119348164,7.477923273088793,8.542388917828163,0.6683,10.358275668713315,509.13863598815124,0.8905,28.52527944577064,1047.5618614495897,0.886,24.326403218027426,1131.2824240191262,-0.0059844180255253406,-0.0012609061723794376,0.0011208911993964062
45,Williams_%R_14_MA5,5.212147481239729,6.265603235856804,6.780712208450417,0.1175,12.370179703270033,196.33730847162667,0.1187,11.249820239320801,165.77839611522302,0.1259,12.510153432585346,211.7297676260779,0.09569658319373349,-0.012495614296602012,-0.007946856236900127
45,BB_Upper_MA5,0.013066634103054305,0.013719083529192202,0.013991471328580456,0.1302,0.5763856256389557,6.090473919537478,0.1258,0.2934695524826489,6.96557924552093,0.1315,0.10987524936871461,7.121898932120775,0.6564305081873294,-0.041505710994185825,-0.08982679451803262
45,BB_Lower_MA5,0.013255532597040407,0.013850681860074307,0.01397591071189092,0.081,0.6667964908789025,4.531554790775306,0.094,0.5484803815065613,4.073494845959014,0.0944,0.433400872592416,3.757020565593537,0.6541279868549759,-0.04132796499387975,-0.07889952138852974
45,BB_Mid_MA5,0.12962210005850386,0.14032325367624776,0.14257276698076624,0.1167,0.8848187192319027,1.8390163406567588,0.119,1.4331267855542371,7.554112837533703,0.113,1.277728896552201,6.347929513734101,0.8745638701820188,0.058640417182240674,-0.2506679601666227
45,OBV_MA5,0.11204965217595232,0.14603081340880333,0.17090093917418445,0.8857,16.297350164739004,548.7811210676344,0.9167,23.087973158697498,1101.2888861325862,0.9315,28.29334469929498,1653.7704448862642,-0.0035148507685291972,-0.006264814621834282,-0.0011554173389356364
45,OBV_ROC5_MA5,2.648947326232539,2.9214984041014707,3.070865051594774,0.5063,-10.918997856992833,199.8085006408456,0.4571,-12.319923854617649,292.88369885022166,0.4233,-12.217111944263376,333.38703784001723,0.06610710883844435,-0.0001407946264684766,-0.011468480667467813
45,OBV_ROC10_MA5,2.9408360106286384,3.323791718619522,3.49622729272498,0.6865,2.975576504978108,179.02892622216737,0.6028,3.4222736914833285,293.83667253149576,0.5595,3.8030328668700273,389.16279134799345,-0.01105831522933207,0.005031897538023069,0.005737186499068151
45,OBV_Z5_MA5,3.734203782946387,4.3488367772008365,4.70249375558753,0.5643,2.8009993407942737,148.9993960213452,0.5917,-0.6190052800678019,153.347650481478,0.5646,0.17012666264463977,159.2991357535366,0.0030931671653907904,0.00038955011152813645,-0.0020592225816657836
45,OBV_Z10_MA5,7.520813927020805,9.303098000528877,10.57954866006519,0.7103,22.317815768159377,691.5338115105061,0.8766,-34.95323497074255,1660.4603249084832,0.8638,-35.31114554429883,1910.31995097227,0.0004203794792738327,0.0017393875416641226,-0.005632156111263176
