,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
2705,45,Vol_Spike_40,0.3514057130628799,0.39662915472328913,0.4185118719069257,0.0817,1.8753510274731815,6.612274577669755,0.0921,2.1259271080117164,9.183346536961388,0.0931,2.6696880696837537,12.081015244551672
2706,45,ADL,76165378.06591016,110694639.27175654,140103774.3596416,0.0984,0.06515759976948837,-0.6612419790004567,0.0282,-0.27030359884916555,-1.2544858866820383,0.078,-0.3858504749030432,-1.0328270340733585
2707,45,ATR_7,0.5143614321621869,0.6598196729103302,0.7341837376337244,0.0,2.141452619662643,7.201794023543119,0.1075,3.08480607245307,18.264775687606864,0.0934,3.286957301824779,14.476065924399297
2708,45,ATR_14,0.3558164526515097,0.5077081539093555,0.5870176248317645,0.0,1.9996833316669373,5.950708046912148,0.1202,2.3254200594161305,8.571751324860292,0.0905,3.0799883323555233,12.11529012185738
2709,45,ATR_21,0.2652443879530394,0.41142140840094643,0.4942121926621631,0.0,1.9162280707498143,5.16345735496777,0.1155,2.0183484493661044,5.684632211476973,0.0899,2.908999149076547,10.302434689884095
2710,45,plus_DI,4.8636509451343874,6.281166720142226,6.937973355359328,0.0484,0.20409100967069585,-0.4589643709727125,0.0456,0.17308340011098072,-0.41748865164304494,0.0442,0.15000499414432875,-0.5044730484471831
2711,45,minus_DI,4.286043267707744,5.0536054347373875,5.443518145156552,0.1032,0.4714020490838426,-0.1862248536611335,0.0548,0.5915942413862972,1.096387723820535,0.0595,0.5619129560246677,0.967832147642687
2712,45,ADX,5.657165776909877,7.844308683391438,8.828792619609171,0.0802,0.5360190640347396,-0.15173040767525858,0.0639,0.8597235355014323,0.5173328016983483,0.0659,0.8452880180002679,0.3286313375685408
2713,45,vol_5,0.7700361089620857,0.8385217954916883,0.8704531875494427,0.1056,1.6745673308872764,4.369028331338337,0.0956,2.837068348136572,17.127814322889513,0.0817,3.6230810723035467,19.04262711760121
2714,45,vol_10,0.7890278662437028,0.8998529941741709,0.9523067157692301,0.0937,1.8277599373050302,6.141849909440744,0.0956,2.5680606852185717,11.652270362395575,0.0794,3.292389321411205,14.523433446977304
2715,45,vol_25,0.729793548875066,0.960733509747177,1.0789033129006786,0.081,2.2499293598697325,8.045583335368,0.0968,1.960924192738643,5.011392334781958,0.0611,3.0490739967220706,12.622225228602021
2716,45,Price_Vol_Ratio_5,80.16924047705498,88.64588138355987,92.89912703011157,0.0802,2.9023461067126717,14.094203678902392,0.1052,3.62183298180768,27.070037271359084,0.1016,3.142247497406631,18.360501798764368
2717,45,Price_Vol_Ratio_10,33.00097982324146,38.261545088344555,40.71551233229132,0.0841,1.3156771383095685,3.4933130395036507,0.0667,1.6868709774997606,4.9191410053046845,0.0788,1.803407773579354,5.133753355669667
2718,45,Price_Vol_Ratio_25,12.0285309463035,15.789687475829286,17.60847098788485,0.0873,1.0635121459926344,1.6052991977611404,0.0679,1.3913027836444145,3.7565628092481527,0.077,1.5297933432736845,3.8559508250638244
2719,45,VIX,2.159753448322714,2.7879115597547295,3.2242885978056544,0.1175,2.102154936283285,5.19404168626904,0.0734,2.3665344140488176,7.619911109517107,0.0677,2.2498622242801,7.283694253995407
2720,45,VIX_rolling_std,0.6108419087526543,0.7090651633351768,0.7650445746031383,0.1079,2.6249546086745776,8.882360913243408,0.0698,3.067124985937622,13.900566953442524,0.0709,3.3811751967170065,18.328371907019427
2721,45,VIX_crossover,0.7756182717228137,0.9220095397526326,0.9555694127624205,0.0,0.29522836841143,-1.9128402104851252,0.0,0.24466764124726856,-1.9401377453264974,0.0,0.26689546449387963,-1.928766811032596
2722,45,VIX_5_change,0.11597260802317862,0.1240702420483553,0.12722981724837598,0.0794,1.1831336231288454,3.9374775851650696,0.0976,2.119088464419083,16.32194067564754,0.0979,1.8710284003560458,12.072977378857935
2723,45,VIX_1_change,0.06240076451546357,0.06393145944352444,0.0646134219841974,0.1111,1.0446781326136456,4.630625655526453,0.102,1.0628893558371815,4.341344288779686,0.1058,1.4068866377265346,6.660655791236051
2724,45,VIX_10_change,0.13301899873917042,0.15216410393281052,0.1593170067367812,0.0841,1.8520393375661335,7.908648209316487,0.0861,1.802815779505271,8.588713346218093,0.0944,1.85437352003038,8.180529086696227
2725,45,CCI_14,84.12828920798196,94.38553284572322,98.44464289911303,0.0508,-0.3828448648918952,-0.7484652447413067,0.0492,-0.467166426040718,-0.57025540624532,0.0524,-0.5454792660897875,-0.484694916513539
2726,45,Williams_%R_14,23.850931943658267,27.219500411023247,28.52616303475653,0.0484,-0.40455732681903894,-1.1884566945687403,0.0504,-0.4978544887616782,-1.0859176954575995,0.05,-0.5872018682797638,-0.9750898092061462
2727,45,Zscore_5,0.979890422486411,1.0048223404815553,1.0135477954993475,0.0468,-0.25455303000622853,-1.3410328293972043,0.0504,-0.29318370373134844,-1.29722215856558,0.046,-0.35478803099226397,-1.2338922290441212
2728,45,Zscore_10,1.018605106005047,1.0974813333256417,1.1269659080502683,0.0556,-0.3608378039360847,-1.0559421914261722,0.052,-0.4063772867044937,-0.9702496295208309,0.0542,-0.4881097407251761,-0.8605196714231571
2729,45,Zscore_25,0.8631582462436215,1.04821256023857,1.1296782444118296,0.0556,-0.43390265146983154,-0.8115375788596264,0.054,-0.5467039641680046,-0.5860498690291212,0.054,-0.6538949269452191,-0.4184024125563828
2730,45,Zscore_50,0.6633661796469035,0.8674628701890496,0.9832754679110544,0.046,-0.5246526379097823,-0.8442165787139491,0.0595,-0.6652285856123485,-0.437982585556115,0.0624,-0.7880360316719605,-0.14862079222689717
2731,45,RSI_7_MA5,0.5100723845821362,0.5640427079720005,0.5903206840776852,0.1571,7.644835005745434,93.75875037791815,0.1722,12.001458448600863,244.07462311839117,0.1656,11.191195773061471,227.90621196086298
2732,45,RSI_14_MA5,0.15221352304896943,0.16166382296567572,0.1649949351116055,0.0944,1.9780098047768429,13.362039811442344,0.1123,4.3946533544139905,55.43975643207691,0.1101,3.776212756565029,44.281139654038626
2733,45,RSI_21_MA5,0.08739926896746045,0.09299683168188863,0.09434973624916337,0.1071,0.8239348764208421,1.7510350087014555,0.1024,0.7547528249162774,1.3928411360309418,0.1019,0.895390270435619,2.145891945385455
2734,45,MACD_MA5,2.079323189211103,2.5978768734661073,2.927569296874544,0.7952,-15.83893968984742,417.7771428691496,0.7833,-4.516274981488494,500.5070101576338,0.7714,-4.481596613966052,566.9614290845516
2735,45,Signal_Line_MA5,2.4650758639704717,3.2483997027559317,3.7550922181692576,0.7738,-4.5506405264209455,273.9572748421523,0.8817,-35.07092318453507,1487.535382189974,0.9291,26.03034280817643,1858.2045067434983
2736,45,CCI_14_MA5,5.943553119348164,7.477923273088793,8.542388917828163,0.6683,10.358275668713315,509.13863598815124,0.8905,28.52527944577064,1047.5618614495897,0.886,24.326403218027426,1131.2824240191262
2737,45,Williams_%R_14_MA5,5.212147481239729,6.265603235856804,6.780712208450417,0.1175,12.370179703270033,196.33730847162667,0.1187,11.249820239320801,165.77839611522302,0.1259,12.510153432585346,211.7297676260779
2738,45,BB_Upper_MA5,0.013066634103054305,0.013719083529192202,0.013991471328580456,0.1302,0.5763856256389557,6.090473919537478,0.1258,0.2934695524826489,6.96557924552093,0.1315,0.10987524936871461,7.121898932120775
2739,45,BB_Lower_MA5,0.013255532597040407,0.013850681860074307,0.01397591071189092,0.081,0.6667964908789025,4.531554790775306,0.094,0.5484803815065613,4.073494845959014,0.0944,0.433400872592416,3.757020565593537
2740,45,BB_Mid_MA5,0.12962210005850386,0.14032325367624776,0.14257276698076624,0.1167,0.8848187192319027,1.8390163406567588,0.119,1.4331267855542371,7.554112837533703,0.113,1.277728896552201,6.347929513734101
2741,45,OBV_MA5,0.11204965217595232,0.14603081340880333,0.17090093917418445,0.8857,16.297350164739004,548.7811210676344,0.9167,23.087973158697498,1101.2888861325862,0.9315,28.29334469929498,1653.7704448862642
2742,45,OBV_ROC5_MA5,2.648947326232539,2.9214984041014707,3.070865051594774,0.5063,-10.918997856992833,199.8085006408456,0.4571,-12.319923854617649,292.88369885022166,0.4233,-12.217111944263376,333.38703784001723
2743,45,OBV_ROC10_MA5,2.9408360106286384,3.323791718619522,3.49622729272498,0.6865,2.975576504978108,179.02892622216737,0.6028,3.4222736914833285,293.83667253149576,0.5595,3.8030328668700273,389.16279134799345
2744,45,OBV_Z5_MA5,3.734203782946387,4.3488367772008365,4.70249375558753,0.5643,2.8009993407942737,148.9993960213452,0.5917,-0.6190052800678019,153.347650481478,0.5646,0.17012666264463977,159.2991357535366
2745,45,OBV_Z10_MA5,7.520813927020805,9.303098000528877,10.57954866006519,0.7103,22.317815768159377,691.5338115105061,0.8766,-34.95323497074255,1660.4603249084832,0.8638,-35.31114554429883,1910.31995097227
2746,45,CMF_20_MA5,2.039178154333614,2.367152506144353,2.551464728787597,0.5333,-2.805383107015518,102.37200567640022,0.5282,-3.7754091569543986,123.02690761227899,0.5672,3.1121005617256565,146.53479491416286
2747,45,ADL_MA5,0.038699566490466186,0.041837348606871466,0.039512478531444115,0.8135,0.11591245658059987,287.1077023361054,0.8643,0.1505165491949926,577.1246430073306,0.8913,0.17805354833726872,867.1439531750597
2748,45,VROC_5_MA5,6.785453269372558,8.177233304549251,9.079646590642158,0.8159,1.8138279609980446,301.64699294766194,0.7937,9.774828309202533,467.6804945193344,0.7632,9.239730881938195,531.4386848906153
2749,45,Vol_Spike_10_MA5,0.27653943254698465,0.2828003979135336,0.285300222649199,0.1063,3.402426179573025,26.171977958819554,0.0976,2.601020039728007,17.426277950817465,0.0987,2.1520627554441516,12.77525340596259
2750,45,Vol_Spike_20_MA5,0.2732038736677498,0.27960991138213714,0.28190155740754885,0.1063,3.686104266152887,28.723891677873187,0.1008,2.869695166655088,20.466721358779395,0.0955,2.317763410425242,15.256636814143654
2751,45,Vol_Spike_40_MA5,0.26990184726243005,0.2759847882421795,0.2783855442752513,0.1111,4.3224648926132705,38.625738874550194,0.1036,3.2311085131780324,27.126953125405347,0.0992,2.565221731039027,20.326502862776504
2752,45,Vol_Ratio_10_MA5,1175.778199903909,1683.705958519149,2076.4655586015774,0.9937,15.533107495607561,266.6533328145187,0.9921,14.466560496231429,230.89354385070283,0.9915,14.457137182717375,235.37343615591604
2753,45,Vol_Ratio_25_MA5,0.14017113622667632,0.14822972706156634,0.15039517618269502,0.0841,0.5478041359440587,0.4785229912491711,0.0794,0.7297304357283705,1.1079188116566074,0.0892,0.8795575839919327,1.8688305901460156
2754,45,Vol_Ratio_50_MA5,0.0651066396436315,0.06826141189887085,0.06980590662261948,0.0849,0.42687356961254036,0.7332177284543606,0.0821,0.34697436612303684,0.5503277220753722,0.0812,0.4124807978704262,0.8243132301479781
2755,45,Vol_Ratio_100_MA5,0.031823820432050925,0.03325561135742478,0.03386289920637854,0.0857,0.11425376898091096,0.1783626977579953,0.0813,0.16266444241904424,0.22264666795340293,0.0841,0.2748045808498244,0.8412046309287726
2756,45,ATR_7_MA5,0.106450252483698,0.11148172415045693,0.1127680023188584,0.1825,0.39974483812736644,0.9144211821500874,0.1488,0.6658773954792925,2.1241996697570444,0.1251,0.47283406316476867,1.2631161941171642
2757,45,ATR_14_MA5,0.05923567137820984,0.06486121931944444,0.06631058787044436,0.4349,0.3044094049696578,1.4045992242498917,0.3484,0.44565464116566567,2.813672576533725,0.2622,0.24171825658698964,1.7501301310627388
2758,45,ATR_21_MA5,0.042203481149144996,0.04737045281091815,0.04895250107139797,0.5468,0.2362601881443248,2.2613764428334724,0.4754,0.2629020236832648,2.7875219345437143,0.3643,0.09611403556569412,1.978296143471849
2759,45,vol_5_MA5,0.551346869356042,0.5772938458500769,0.5874208139953258,0.1063,3.9866626467061423,30.65300097170512,0.0984,3.5327126339624697,20.774031960209683,0.0995,3.45686308817898,21.0875858935797
2760,45,vol_10_MA5,0.2537098156110501,0.26423328234840304,0.266755591111841,0.081,1.578242832567328,5.785837102492829,0.0905,1.9802546871125406,8.777708770114439,0.0876,1.8029645519829147,7.351322358594388
2761,45,vol_25_MA5,0.09971348932378699,0.11084273486950935,0.11319067464553897,0.1063,0.8759228902933304,2.503190306746447,0.1111,1.2807611704183743,5.684101005257636,0.1063,1.1828189644595073,5.136559462851192
2762,45,Price_Vol_Ratio_5_MA5,0.503163502322993,0.5271145970647879,0.536476927156559,0.1087,2.484514715933956,9.45637873488398,0.1087,2.661213868336786,12.748470812933894,0.0997,2.616940058342307,11.972892896529988
2763,45,Price_Vol_Ratio_10_MA5,0.24803232094032532,0.2583036114773882,0.26193090095137056,0.096,1.4375681979922494,4.366263046147626,0.1056,2.659985576987156,22.110627722162953,0.1037,2.1768081193338533,14.917157134768498
2764,45,Price_Vol_Ratio_25_MA5,0.10081846779813369,0.11165039376655582,0.11443982473846244,0.0976,0.7437857423520023,1.6910305071744034,0.1063,1.4129977015222386,8.656301833195943,0.1016,1.3052985920238207,7.985951484697466
2765,45,plus_DI_MA5,0.12001298302970968,0.12682433915287153,0.12859637776115704,0.0762,0.34822972429012994,1.0727037358069476,0.0754,0.5838775647849641,2.9775968755401534,0.0796,0.5843233184716429,2.3649606240711405
2766,45,minus_DI_MA5,0.11625852053612487,0.11932753657312568,0.12016552937888136,0.0865,-0.6348993261029454,0.32542829668476303,0.0659,-0.5321345647374415,0.15152705119112486,0.0677,-0.5250739574902183,0.3267989237613622
2767,45,ADX_MA5,0.1213095847518551,0.13821962240253907,0.14220982376359384,0.0865,0.8484033808944033,1.5119111905937936,0.0821,0.8825525846557206,1.6484571530096614,0.0741,0.90514026373754,1.7981415740999624
2768,45,VIX_MA5,0.05917563508008976,0.061437918875763886,0.062225013938659174,0.0833,-0.26318117096062926,1.352854584639931,0.0845,-0.26348034702341966,1.8157881149500268,0.0915,-0.2865316208240133,1.6475520829243697
2769,45,VIX_rolling_std_MA5,0.6142899116121829,0.6512321988928447,0.6664367569130989,0.0992,5.466689223191841,60.959501956548415,0.0988,4.706475220335211,42.565936483949166,0.1008,4.272180077034798,37.56656078066659
2770,45,VIX_1_change_MA5,2.8227210050614744,3.1476682519232213,3.314581165854216,0.4302,-2.4761140672685533,73.94848806453483,0.469,-0.32424813463835633,64.36394526921706,0.4854,3.9971213387493316,131.85653598526872
2771,45,VIX_5_change_MA5,5.608099844200016,6.453232014375421,6.89304139422369,0.6079,24.908524860531337,771.3888174068774,0.6373,13.31658948608447,370.6606492843062,0.6458,10.898719118137159,306.1967327863497
2772,45,Zscore_5_MA5,2.807514863149981,3.234904321670449,3.487454437935225,0.4063,8.366175543352657,161.21493857791387,0.3996,11.562965928411993,306.0325772191202,0.5656,-20.207823689800396,1050.8714521626523
2773,45,Zscore_10_MA5,7.360011172750358,9.15899304923282,10.290287243042046,0.8079,-8.598757835766978,452.8909580066024,0.8274,9.802754250208508,448.2693191989521,0.8796,34.10639840724884,1627.7639217237238
2774,45,Zscore_25_MA5,4.119791877078972,5.1721387570893285,5.815239399010826,0.5905,8.039001695348617,156.55775239678906,0.7298,19.64375873732807,506.7304926962153,0.8127,17.2249388241518,671.5631580043975
2775,45,Zscore_50_MA5,3.4615913495663717,4.413073528580504,5.049293527933449,0.7984,-27.762635980274123,914.7151033439038,0.7798,-17.973770139130583,681.5428614063339,0.7706,-13.456732760610787,697.625724786296
2776,45,RSI_7_MA10,0.822759100485013,0.9429009887763529,1.0029528518515827,0.1492,8.390340988342954,102.66610822812217,0.1837,15.968734159794822,410.9966473299117,0.1759,14.385421182500757,365.47878448215886
2777,45,RSI_14_MA10,0.2159174883068012,0.24061562555467259,0.24851063293736586,0.0865,2.4325204750217213,18.384375197357443,0.0988,4.906525526442392,63.331827730120196,0.0974,4.223304090680222,49.333074257761346
2778,45,RSI_21_MA10,0.12049950283697264,0.13728929496959857,0.14158286600345343,0.0937,1.1368169915409425,2.9262526361620607,0.0857,1.1205343653337525,2.8229794280731504,0.0905,1.1523920129192,2.8208345894692926
2779,45,MACD_MA10,3.75277154802091,4.721781589973981,5.3206918624070685,0.7849,-6.346526476413469,225.89352187735724,0.7833,2.6632956800850245,311.9806718375934,0.7646,2.81195914012197,383.54577238887487
2780,45,Signal_Line_MA10,5.408456268586487,7.183549321486075,8.334793999386308,0.7905,-11.908982407303611,390.0890174221207,0.8758,-32.032879973530754,1253.4239271906492,0.9405,30.525985890264582,1864.7522481333274
2781,45,CCI_14_MA10,6.4667298049393755,8.041204101067661,9.06876606320822,0.5722,-13.687790269611902,424.5799278819407,0.8286,24.64416147909726,771.9998540540356,0.8415,11.683152943599607,748.4564354406237
2782,45,Williams_%R_14_MA10,8.88135909670674,10.948055451458268,12.015513617191832,0.1103,12.589617070592528,198.37420647876286,0.1163,11.988933972211873,184.06918231212873,0.122,14.196933809198072,279.74780000927944
2783,45,BB_Upper_MA10,0.018327273065137123,0.020062275628938704,0.020724281711251197,0.1262,0.5558901585926062,6.13987491568629,0.1155,0.3747388293757654,7.5282203313830625,0.1212,0.27709928961403973,7.319647017588599
2784,45,BB_Lower_MA10,0.019073441581833085,0.020870358682789008,0.021221967083469215,0.0937,0.4192325874115052,1.8246895023750396,0.094,0.3461808416577754,1.5572913955325927,0.0923,0.3164292347599378,1.6654593603644283
2785,45,BB_Mid_MA10,0.22814370331011152,0.2575642368076806,0.26410459119949,0.0754,1.1868805475680175,2.333645817203916,0.0853,1.5274524223946901,4.3596486971102015,0.0841,1.4432843379508233,4.036885477517444
2786,45,OBV_MA10,0.20695300920232418,0.27695651032233753,0.32806216172772323,0.931,23.577842724436167,769.0368092518046,0.9413,33.37982504915389,1542.324072352386,0.9511,40.89639478875241,2315.5944659688685
2787,45,OBV_ROC5_MA10,2.895754836917824,3.2669289785549434,3.453291394566836,0.6881,6.768511395105011,211.02648977101484,0.5976,8.739565517840406,377.5533978230697,0.5418,9.816040619681862,506.57020177448703
2788,45,OBV_ROC10_MA10,4.369317238396408,5.032094997579429,5.3471907672943795,0.7444,10.908499340968287,206.30045764190405,0.6968,14.015986746622922,365.24978484184754,0.6511,16.221887081818906,508.94903600386925
2789,45,OBV_Z5_MA10,3.249495963845583,3.8183994737928315,4.1272390240383645,0.6929,3.95210635758732,333.47867170442015,0.6782,-0.8455695583704992,266.0528371428627,0.6418,-2.7345905233363705,273.34673688455695
2790,45,OBV_Z10_MA10,7.013209325869015,8.518779037327592,9.589428916859193,0.7452,17.30438353352913,577.5405976306023,0.7726,-1.1980844658720906,474.80966252590065,0.7899,3.8326181856919748,425.310646281123
2791,45,CMF_20_MA10,3.022104368249932,3.5709684229793943,3.883345422419095,0.5024,-7.637144090129071,147.0236553070857,0.5143,-6.476028635155687,141.00308621947534,0.5574,-1.2612779706044592,113.63479876143651
2792,45,ADL_MA10,0.07704732636626294,0.0904425719855192,0.09352823080122835,0.8778,13.968765851654362,323.1537850036781,0.9119,19.796666531151512,650.2489127407758,0.9286,24.262489101533415,977.3364693305266
2793,45,VROC_5_MA10,5.291548147713811,6.478086510444078,7.22538511554596,0.7698,-16.711205694321013,522.07258377697,0.8171,5.281549166105796,600.8635365024252,0.7828,4.879212115296379,745.4088984326695
2794,45,Vol_Spike_10_MA10,0.333859165063828,0.34738958223963395,0.3526233867325455,0.0944,4.3657499370024295,40.283215542419825,0.0956,3.349729749204998,26.47075065732376,0.095,2.7477639306525767,18.70644264968478
2795,45,Vol_Spike_20_MA10,0.32937969066096234,0.3448666746859657,0.3499610158545078,0.1119,3.70790462217565,27.283045095677146,0.0948,2.972916981843892,19.66997780632583,0.0947,2.4612904225326555,14.355725643161808
2796,45,Vol_Spike_40_MA10,0.3195945158099669,0.3343179602975771,0.33974680639279986,0.1095,4.649409183181958,42.43880093820672,0.096,3.515664669237066,30.282942291246307,0.0944,2.8044467712326755,21.929872910264912
2797,45,Vol_Ratio_10_MA10,2245.611809938186,3272.2690984967358,4057.1489586798684,0.0,10.591289265876002,119.50613785459741,0.0,13.390326315619014,212.73252624270347,0.0,12.133313028450848,179.35769696387945
2798,45,Vol_Ratio_25_MA10,0.19739652485761888,0.22358216574524864,0.2311360320232034,0.0595,0.5498944000763009,0.18286041898738592,0.0706,0.9185322772799592,1.7773629161601665,0.082,1.1074693691856932,2.3758735087737657
2799,45,Vol_Ratio_50_MA10,0.09055456785497963,0.10042253882673924,0.10546988725060423,0.0905,0.6422923516836725,0.9787263751297952,0.081,0.5557953149872934,0.726048474965133,0.0828,0.6103522824151533,0.8542422045087452
2800,45,Vol_Ratio_100_MA10,0.04325107585140129,0.04783839004278929,0.04979637282278814,0.096,0.279323928374038,0.36727331127642726,0.0869,0.31238615693464616,0.35983512048379174,0.0884,0.4264379382301283,1.1095387236794156
2801,45,ATR_7_MA10,0.16253418351824314,0.17726716961136063,0.18091704039900702,0.0802,0.3976968192304284,0.5040548170647452,0.0782,0.7451631323846782,1.5283062753709098,0.0841,0.5865546498417374,0.970108418343866
2802,45,ATR_14_MA10,0.09185505287419149,0.10746956935659402,0.11172343759725378,0.2151,0.1144093518086936,0.5976383225116826,0.1694,0.4383651463489352,1.5535856976815925,0.1495,0.2739583242041905,0.8126877350841917
2803,45,ATR_21_MA10,0.06292668545348384,0.07688470626539301,0.08140949434326071,0.3286,0.11968546189362095,0.9981005115519586,0.273,0.21482082730008484,1.2449404246731666,0.2085,0.07687766837542324,0.7383231302954409
2804,45,vol_5_MA10,0.651867702177022,0.6925626641500524,0.7075756543156498,0.1127,3.4294189642026676,20.62527826993204,0.094,3.2891004578477605,17.045363337342927,0.0971,3.4644795152651198,22.334922223610373
2805,45,vol_10_MA10,0.3875812751635848,0.4168692851015356,0.4241704039561981,0.0889,1.6342529516826145,4.776473174023607,0.0944,1.9689441078222205,6.44794382655359,0.0868,1.8629221203017248,6.0689949022262155
2806,45,vol_25_MA10,0.1801821027354295,0.20931944817567538,0.21594189490717997,0.1079,1.3599200818990358,3.491363400412494,0.1048,1.563067817202548,4.534746295304267,0.1013,1.4920017560388308,4.395026882385407
2807,45,Price_Vol_Ratio_5_MA10,0.5720313516474921,0.610268180980345,0.6259131058646927,0.1071,1.7794924634088198,4.5251661566014425,0.1028,2.366102003745871,12.972454565187835,0.0942,2.3303543053701143,10.26284408406642
2808,45,Price_Vol_Ratio_10_MA10,0.36853042003315084,0.3964012709096743,0.4065121944804534,0.0778,1.514495385253628,3.3827335181945912,0.0933,2.5475960619388975,16.924494457227265,0.0937,2.1336401424178377,11.748072951682447
2809,45,Price_Vol_Ratio_25_MA10,0.17643296238472095,0.20344254342229456,0.2104850092663456,0.0881,0.8482107984163441,1.3137864395670613,0.0881,1.1970264959961592,3.8402020646706054,0.0902,1.1576042550166232,3.776851445751335
2810,45,plus_DI_MA10,0.1747930384138505,0.19672965507933185,0.20315051095175352,0.0865,1.0339453649063424,2.1673669397846496,0.0833,1.212352909415731,3.8558356214796587,0.086,1.237297646158592,3.5083787149350396
2811,45,minus_DI_MA10,0.16459038591195022,0.17461384367119423,0.17726636730084364,0.0571,-0.12814286163626942,-0.25475513318087906,0.0631,0.025725287230079823,-0.23329758439073167,0.0741,0.006526767120961483,-0.10086872935994817
2812,45,ADX_MA10,0.2302526549028418,0.275327579482473,0.28721567157293904,0.0825,1.4022780978718943,3.260814416227415,0.0837,1.4442554627920374,3.5595723155243775,0.0847,1.4519925205770636,3.7159017015089937
2813,45,VIX_MA10,0.07685005306230773,0.08327930187650412,0.08535254040695738,0.0881,-0.4249883590259383,1.0170336974447975,0.0837,-0.31208354104326247,1.105598452488965,0.0862,-0.3662172406353893,1.071693034601628
2814,45,VIX_rolling_std_MA10,0.7639259932659989,0.829435680334975,0.8537419545170589,0.0929,5.437408153444511,62.9096675934541,0.1,4.756199440080992,41.914448156021884,0.0886,4.187909689432012,35.30806795182489
2815,45,VIX_1_change_MA10,1.8488780451477629,2.055975609926373,2.1599852083260527,0.4429,3.980382011615831,69.01762920993072,0.4694,1.242461339450228,67.22595353642775,0.4712,2.267307464634723,85.6895463077358
2816,45,VIX_5_change_MA10,4.953264231516371,5.824378232416223,6.288327189731688,0.5968,20.608788412762735,592.9186982642674,0.6056,9.940868349452229,277.7863052854797,0.6116,8.264109647884327,248.09753954095757
2817,45,Zscore_5_MA10,2.637560701504604,3.1405446287122945,3.4368226727060613,0.5222,15.792810975248516,419.6217100600819,0.5631,16.687359379227374,437.80669258544896,0.6614,-6.0615096685529375,650.4252235826084
2818,45,Zscore_10_MA10,8.371401999839273,10.456960033178408,11.781709325797468,0.8429,14.365648217509207,546.1717768886821,0.8536,19.432925829782445,641.656109722754,0.8974,29.59855286361952,1083.4286616436577
2819,45,Zscore_25_MA10,5.188264492091766,6.513654129517638,7.309898330780147,0.7,-5.973630461535818,264.12417491403187,0.7206,11.475294253211207,505.9382542307339,0.8214,-25.504967604284698,1258.0643328459248
2820,45,Zscore_50_MA10,5.585114708192034,7.238132607857184,8.342619847280378,0.8413,-27.796209043926083,945.8010547268768,0.8175,-19.389828680409327,872.6651048485923,0.7974,-17.794466831730922,990.5826925287399
2821,45,RSI_7_MA25,0.9134905456098615,1.082787429511053,1.1618675226153385,0.1206,7.422212732000481,82.45648849240538,0.1762,19.905087563035423,616.7155210068837,0.1622,17.850151631919914,552.6483315042889
2822,45,RSI_14_MA25,0.27080261014520707,0.3290806428055903,0.34746084950090383,0.0786,1.8989302922193727,8.731481183986075,0.0937,4.175784540949878,48.73817712779255,0.0931,3.5653799701762074,37.748216024864966
2823,45,RSI_21_MA25,0.16287267303692388,0.20839427984171524,0.22282414512982526,0.0833,1.2221837607085775,2.5147248418679666,0.079,1.0680032161903115,1.9269172377072987,0.0815,1.0618454576226022,1.7455642085699772
2824,45,MACD_MA25,5.6090951391245945,7.31001470289552,8.40080520902923,0.781,-20.228861232789253,555.3582867252865,0.8306,16.421522841597902,909.7990457085234,0.8177,18.79443800275982,1258.6560014037382
2825,45,Signal_Line_MA25,8.433740837785052,11.365011652081792,13.315121978843534,0.7976,-17.239810126442972,516.2387849146563,0.8246,-20.94789051858527,662.5549039127018,0.9347,37.05003674478281,2165.483122859764
2826,45,CCI_14_MA25,5.702918199260996,7.2982923496196035,8.3883039201572,0.6913,21.39360312042112,594.3068759827673,0.8833,30.729938390226813,1100.8190272462853,0.9,14.369646979291701,1060.2783322007222
2827,45,Williams_%R_14_MA25,12.733045625316043,15.957172020432386,17.648532326542355,0.0873,8.363297578261117,92.0092447820428,0.1111,10.836288841686338,154.4989039824667,0.1077,10.779337113391714,149.26965842423874
2828,45,BB_Upper_MA25,0.02127332916608177,0.025831336572250587,0.027535495336680677,0.1246,0.2788993061014056,4.355489171134669,0.1298,0.09987918645423677,5.769450156293246,0.1484,0.09316733285472556,7.121221415620441
2829,45,BB_Lower_MA25,0.02341824272760337,0.02824535268204386,0.029358215873747845,0.104,0.6287932009917383,1.1977678072008278,0.0996,0.4724227651507486,0.9411173624229296,0.0963,0.5175106441679838,1.4065665224592845
2830,45,BB_Mid_MA25,0.29146064708175795,0.35984385659361984,0.37973106427403286,0.0738,1.1893681749614455,1.5360564318196293,0.0742,1.2365648224729144,1.7345723256694177,0.0757,1.3159988439104608,2.544927992275958
2831,45,OBV_MA25,0.2775832621502506,0.3796619047381534,0.45220606687190046,0.8873,24.779467692851505,806.7077631840207,0.9206,35.07379201821712,1617.5822590813734,0.936,42.96932562158822,2428.4589060566555
2832,45,OBV_ROC5_MA25,3.500025095723036,4.2737423109776325,4.810024590536052,0.8794,22.897553285538933,566.0555209932771,0.8829,32.25689184481322,1128.9226493881,0.8646,39.30958020324526,1683.4633761798123
2833,45,OBV_ROC10_MA25,4.019484791057887,4.688951919167969,5.010497361510526,0.6659,6.864021054850797,125.76236631196923,0.6508,8.352575224170593,209.39247477057876,0.618,9.627699417591169,291.0081978254827
