r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
20,Price_Vol_Ratio_25_slope50,0.2913376345874666,0.4660522420773996,0.5563405685241062,0.081,-0.5240907883018437,0.48654752722221684,0.0825,-0.5958992744478301,1.385265778131484,0.0923,-0.14776360735585556,2.6869172865466684,0.9955542969291241,0.897786595016199,0.6528977841512064
20,Daily Return,0.012289614977918873,0.012534004720379691,0.012677562571588715,0.1294,0.2153047619842238,6.973390022846878,0.127,0.08716870714661726,7.348108288687142,0.1365,-0.1451295044142947,8.3808833618645,-0.08599182089592666,0.001990071859874978,-0.010028501199526672
20,Intraday Change,0.016978946254507934,0.017267859400776443,0.017460808795338886,0.0079,-0.33425995249625784,2.622367747702194,0.0079,-0.7710754149648813,7.716115364896927,0.0058,-0.68749686404429,6.67857968341554,-0.04356685041832889,-0.0013822546762268062,0.006026531742878806
20,Intraday Volatility,0.003257178806431088,0.004300347855018472,0.004895986829261855,0.1111,2.458412803149498,8.068595837823697,0.0893,2.8952293531381064,11.650239460278918,0.0929,2.7857605448883502,11.31561876601401,0.9798374560900672,0.855053090792873,0.6718509214355946
20,Typical Price,3.4014978479949347,4.859260994952518,5.924167244406658,0.1405,-0.30152093083644965,-0.10433679580460264,0.0552,0.7432215219620035,-0.7348877760096282,0.1085,1.3305161254003115,1.2739583759376982,0.999849174046318,0.9990703274681648,0.9981505834758296
20,Median Volume,2534521.5252880207,4413210.439830411,5891826.010088662,0.0746,0.8689547828249848,1.2123566505146615,0.0587,0.9138480303293752,0.29407023963696677,0.0307,1.378963915122691,1.426070677819017,0.999683442368301,0.9959165725104635,0.9875821065819694
20,Median Close,1.428441761035919,2.7096321011890416,3.8818195109172002,0.1373,-0.34751503622621616,-0.04558937294280874,0.0409,0.7828868370587029,-0.6710361913088163,0.1026,1.2865121361058482,1.1247560521065934,0.9999927585389834,0.9998788947803176,0.9995994707900963
20,Liquidity Score,0.3451743319482778,0.3869724251386486,0.4101243666127086,0.1016,1.7073942339329624,5.679392123114315,0.0964,1.878373518562224,7.061226983669046,0.1042,2.6320668305891273,11.859544003497247,0.6585893934691608,0.3705168140848619,0.22162169715433247
20,Regime,0.8247564714666576,1.0253210214662098,1.1415403055649955,0.096,3.1237248324900535,16.078356948467906,0.1079,5.6181372978537345,58.775769915813804,0.1074,5.163241378030968,41.09505847258584,0.858284668447074,0.6291367507007177,0.39312097674102087
20,Regime_Category,0.496498129758699,0.5736840503542268,0.6082390200961789,0.469,-0.010945270714311542,-1.1163773404464612,0.0,0.3310685200505473,-1.106436363525878,0.0,0.39707271174759207,-1.144136671099545,0.7255280002525627,0.5759313121051692,0.3953289872948104
30,QQQ_SMA_10,0.016323952843923177,0.018050575107850856,0.01874849045336183,0.0913,-1.06077905831289,3.280898606550565,0.1071,-1.0740094918637422,3.8945099262187854,0.0926,-1.1561302044557598,4.533029081261142,0.810497990205429,0.25133691239314176,0.012752101035852777
30,QQQ_EMA_10,0.013248697801639044,0.014827866332653688,0.015523614712228097,0.0706,-1.2750872294080846,3.887865368274597,0.0754,-1.3285962674559,4.671043465467778,0.1093,-1.4185900409103689,5.514152411230212,0.7801540056612333,0.33238578584727546,0.1398052008282665
30,QQQ_SMA_25,0.01965032790972385,0.024814853838499882,0.027178087620452075,0.0786,-1.2479416592286219,3.237449764340198,0.0869,-1.3026381295086016,4.063127479621769,0.0881,-1.3397089587930404,4.695366289387879,0.9253326965591537,0.6797461025754441,0.4156592686285795
30,QQQ_EMA_25,0.016900133112970568,0.020613665066688932,0.022592887658311474,0.0714,-1.469925073636748,4.045750374685064,0.0786,-1.5611393112508782,5.278721656674829,0.0749,-1.5981587722734916,5.687162166516545,0.905915445894965,0.6489294283977719,0.44434105358724313
30,QQQ_SMA_50,0.02034512677618124,0.02769934344350524,0.03239972624315535,0.0786,-1.371163038910622,3.1807425397415443,0.0885,-1.4791945167353506,4.655209438740961,0.1053,-1.4394384390563382,4.785597220363287,0.9627256863877706,0.8381882891973863,0.693965514680738
30,QQQ_EMA_50,0.018622068577830095,0.023974130536980085,0.027278334535666332,0.077,-1.4524545339692843,3.2335196171380787,0.096,-1.6537829207616799,5.2234020767940255,0.1005,-1.6289229827897467,5.469113460369529,0.9514628376609803,0.8046835753802032,0.6620284162267004
30,num_days_50,10.528236074543857,16.85137724613011,20.99076374702505,0.0429,0.48103944079135963,0.37977908653160863,0.0571,0.5817957231529635,0.9489528881048819,0.109,0.6347682254349558,0.6343810149407432,0.9746776265338806,0.8790754551747305,0.7555712912130018
30,QQQ_SMA_100,0.02069774700396628,0.028551460871635462,0.03435065587989449,0.0794,-1.23467676176318,1.783629249769227,0.0948,-1.5016781649670075,4.075840746658115,0.0976,-1.405720101785599,4.4651410018781625,0.9806570688142037,0.916074205241197,0.8408726122702159
30,QQQ_EMA_100,0.01975414912646212,0.026299798001037693,0.030750291937687427,0.069,-1.3685588186962283,2.098897795437428,0.1048,-1.7155663322300587,4.648297923947912,0.1106,-1.6442420933976187,5.085525561044449,0.9748308534602238,0.8946252695293995,0.8090236237882069
30,num_days_100,11.794393682613151,20.028337613910566,26.157119924996238,0.0556,0.6963595272661076,0.5637532016708913,0.0639,0.7502175533829407,0.7838740016007497,0.0931,1.1838979859299583,2.0418336644030424,0.9861679866394981,0.9328493931275929,0.8656049614788685
30,QQQ_SMA_200,0.021171744906293043,0.02927085007548356,0.035305084998152984,0.0714,-0.9196555957200215,0.6104880459875037,0.0996,-1.3394224899465677,2.884425086888278,0.1,-1.3165993204376651,3.5171214843881877,0.9900676944598794,0.9565584152134818,0.9175146916235688
30,QQQ_EMA_200,0.020682454350308552,0.02808720078028508,0.033361172290030834,0.0921,-1.314129107400328,1.4043021874393116,0.1067,-1.825531268550985,4.28734059265835,0.1056,-1.6485502186569039,4.756418784206061,0.9864238832408502,0.9417826837128555,0.89202915325244
30,num_days_200,13.076845176025238,24.232910649241603,34.52884874412915,0.0595,0.3761389362747068,-0.5714203520744299,0.0694,1.1663041163529444,0.8004411063109615,0.0735,1.0256658118090551,0.3684269553306341,0.9947743505142528,0.9740622416206145,0.9478381709038607
30,Rel_Max_10,0.013617845708618181,0.015928105093254413,0.01710328719953505,0.0659,-2.4087202461295254,7.972389569529627,0.0651,-2.625723656385801,10.233571809904712,0.0714,-2.7100398895002376,10.687318027231282,0.8969628596270924,0.4976702090033244,0.2526864396737027
30,Rel_Min_10,0.01900512611176317,0.021277108924119652,0.02205737904584384,0.0905,1.4229596235768498,2.7457929788052082,0.0948,2.176758053879477,9.092515292854824,0.0807,1.97637478573261,7.751720099621075,0.8759207611116172,0.3217040429638002,-0.008631335005859024
30,Max_10_Rows_Since,2.7533108475752623,3.0238525269673615,3.1365057706243546,0.0,0.401807548598105,-1.360084029325654,0.0,0.4142513391672469,-1.347283445562384,0.0,0.4815935161543689,-1.2715858456786906,0.8121351468049309,0.25492175170616194,0.029599525377423525
30,Min_10_Rows_Since,2.8298656312678596,3.0999440868415413,3.1897081532209506,0.0667,-0.2940271379865733,-1.4143364788078867,0.0683,-0.2679830539580911,-1.422830333340796,0.0664,-0.34155843208859854,-1.3793099626634375,0.8017357545525094,0.22321755312175423,-0.01274939804243828
30,Rel_Max_30,0.015638146224925754,0.02115056160730637,0.024371591250866576,0.0667,-2.298068637711518,6.4328967927728815,0.0663,-2.6572482571024207,9.690028291945971,0.0683,-2.7439824361364256,10.352300744837349,0.9706826706023305,0.8366716327296388,0.6896315469898348
30,Rel_Min_30,0.02342940354756434,0.030953833745694617,0.03455006998853936,0.0937,1.0548566209450698,1.8357422358021251,0.0829,1.2056392819111197,2.4211750333293782,0.1,1.3450471675785964,3.246514150516937,0.9556360034322705,0.7571920196564538,0.5454127548819355
30,Max_30_Rows_Since,5.271240025059064,7.070558666965475,8.030046521952537,0.0579,0.49425230572103607,-1.2966551352059352,0.0389,0.5812147975147149,-1.1798737096604004,0.0431,0.7247943764177215,-0.945145711228585,0.940836639493331,0.722766050499166,0.49711839297121546
30,Min_30_Rows_Since,5.951929256076847,7.788880356904496,8.567760542034627,0.0429,-0.5017490443979639,-1.2494750898433853,0.0452,-0.4665024693312615,-1.2560888178070904,0.0484,-0.5582868361652179,-1.1254643382608789,0.9302219025847963,0.662961941786073,0.37621605327431057
30,Rel_Max_60,0.01613591716544678,0.022459390909772795,0.026907675262023787,0.0619,-2.2845860650502967,5.683736089818655,0.0619,-2.894011515882924,10.791758450329302,0.0741,-3.002587366045038,12.210951340579408,0.9849214363355275,0.9143312601206471,0.8268715452181911
30,Rel_Min_60,0.025043217880354365,0.03492328587900888,0.04176275104292893,0.077,0.8310041070163076,0.7957930648721931,0.0929,1.062914392624542,1.719125463181574,0.0944,1.3478633689893,2.9693680750794247,0.9784587792469778,0.8800297988367622,0.7643973721254627
30,Max_60_Rows_Since,7.0667384298145395,10.623393415559422,12.832833531433204,0.0413,0.6467180636919911,-1.0979330674454102,0.0413,0.7497110143043141,-0.8818052994053285,0.0429,0.893278810163603,-0.5993265619928296,0.9667845512605612,0.8352530542096264,0.6841508942135514
30,Min_60_Rows_Since,7.810324471985565,11.508575865122573,13.715182946196334,0.05,-0.3013662262511146,-1.3722017153470027,0.0524,-0.4882951715653919,-1.1149801007656277,0.0503,-0.6395580045521652,-0.9211186231469277,0.9624429851312042,0.8208478175668182,0.6576610970127118
30,Rel_Max_120,0.01572164706181827,0.021977885498675992,0.02656247542319396,0.0675,-1.8411780061739638,2.5853520861898147,0.0675,-2.70020605620874,7.64969378376051,0.0696,-2.996306692687691,10.36119738937286,0.9918022871815675,0.9540918820284809,0.9078366281334347
30,Rel_Min_120,0.026481045264615297,0.03740598466620846,0.045564292363450255,0.0913,0.9636544397144445,0.9478397321822976,0.0996,1.1274972198022442,1.9787126105180022,0.1063,1.6916672794993475,4.868106087286387,0.9891968285637416,0.9395579002991797,0.8810510748829807
30,Max_120_Rows_Since,8.280539849004326,13.206638146282135,16.68069344403931,0.031,0.5586642386302657,-1.3021029285350638,0.0528,0.8924521689747356,-0.6066444141388216,0.0569,1.150929164244217,0.029205537686101124,0.9834591629760137,0.9171511449596731,0.8406837576952444
30,Min_120_Rows_Since,9.435753755738133,14.87367934657923,18.71804302659641,0.0508,-0.5206706035448153,-1.0943086558290558,0.0452,-0.6756251369068181,-0.8437163277879547,0.0495,-0.8714079584862803,-0.488242965502923,0.9803766052990263,0.9048923091312856,0.8163035271509766
30,50_SMA_100,0.0055559161762362705,0.010306092603354222,0.014226089126323466,0.081,-1.5714429504640168,3.1277444070084934,0.102,-1.9272949304710012,6.50660284852904,0.1294,-1.7951726443444829,7.0279759925287895,0.9992851896342247,0.984799571631145,0.9431614618629465
30,50_EMA_100,0.003075255910551937,0.0055054130389802156,0.007477440950725497,0.0484,-1.4949454044979165,2.0121320837468515,0.1151,-2.0985465144603963,5.850294271471197,0.1198,-2.1186943631143538,7.179252023352246,0.9994504319990885,0.9904533139867452,0.9658708307871603
30,50_ESMA_100,0.005545959234609648,0.010060782123474788,0.01371502985723588,0.0944,-1.4159235501058869,2.269938850016806,0.1294,-1.7462928857392923,5.215795995474922,0.1368,-1.60902336532369,5.759077614231723,0.9992496619972256,0.9844789738924776,0.9434615332145497
30,50_SMA_200,0.006721579226959813,0.012739350664805471,0.01810409489549922,0.0635,-1.0617799711130655,0.9570947656766133,0.0881,-1.5705846029731358,3.8507912034657457,0.0939,-1.61132783084944,4.8801226725400015,0.9997753807630665,0.9949984009167151,0.9808939046296145
30,50_EMA_200,0.005155522650942474,0.009385852451647485,0.012922865644160241,0.0825,-1.3966465207725747,1.388822498597424,0.0972,-2.101811365656131,5.101040439069358,0.1095,-2.0047176070630934,6.172552510731508,0.9997471094343554,0.9948338457049243,0.9811291361381409
30,50_ESMA_200,0.006592520992633418,0.01219455075713225,0.017003723721938528,0.0452,-0.9893648521194823,0.7493088606205327,0.0825,-1.498088410351715,3.5044163995972166,0.086,-1.5408048070218336,4.507619841731833,0.9997594086591783,0.9947959968678542,0.9807153124541552
30,100_SMA_200,0.0037185480292568035,0.007124843880803665,0.010329211721577209,0.073,-1.1832727124527227,1.5153066201357666,0.0988,-1.7943011340060473,5.098554182674041,0.0886,-1.843257419168205,6.452438561244355,0.9998151892199835,0.996330859741447,0.9857879950294556
30,100_EMA_200,0.002236190664323848,0.004159542520970829,0.00586850454699396,0.0373,-1.4042420050716544,1.2888217084675233,0.1155,-2.198941168585814,5.227396725430758,0.1228,-2.13617853702181,6.565546974471566,0.999814522151235,0.9972179939088911,0.9896576537992545
30,100_ESMA_200,0.0038424374468904398,0.007268366939623525,0.010389629982884237,0.0603,-0.9647509083033846,0.8204637275562425,0.0516,-1.4888850219658913,3.679702253161201,0.0741,-1.566199298008314,4.8177328586183314,0.9998004585207901,0.9960320121524683,0.9849128716047595
30,10_SMA_25,0.010798810172257242,0.014719681232963317,0.016390929161495017,0.0849,-1.2384160376041629,3.0672216818547273,0.0956,-1.2627767331527093,3.9287984927063553,0.0902,-1.3137200361182058,4.380841150834285,0.9895014247601596,0.8002866042966845,0.41881850457076764
30,10_EMA_25,0.006317046283625075,0.00899934269198401,0.010476112282579806,0.0857,-1.5806840429946136,3.9882304863547127,0.0889,-1.7178639482811815,5.782781336168696,0.0849,-1.7274378353896591,6.005278602496258,0.9911124257909969,0.8672237408787391,0.6554481592718334
30,10_ESMA_25,0.010170051401653005,0.014025052405871475,0.01570563837810099,0.0873,-1.2288477399115894,2.9338589307318115,0.0968,-1.2637075334424313,3.787313690717655,0.0937,-1.3044749300100356,4.368683321387399,0.9884687549048412,0.8080419321374961,0.47200927472136495
30,10_SMA_50,0.013391835567885847,0.020844287248777058,0.025253461985736605,0.0841,-1.4259128178456784,3.2957725298208587,0.0825,-1.5310753216927908,4.868447094403132,0.1053,-1.4925127615391696,4.955324452931985,0.9961123323415823,0.9217043423705635,0.7532439075083596
30,10_EMA_50,0.009694730577466384,0.014612164430186394,0.017700851796624232,0.1095,-1.5329615347356824,3.1715322219973663,0.1048,-1.7936609295935546,5.673977888614834,0.0968,-1.7570292786138315,5.939007940045007,0.9956353175205395,0.9284111194629892,0.7993937401119158
30,10_ESMA_50,0.012545746890655456,0.01975075358383476,0.02415284436809038,0.0802,-1.426096949397235,3.2739934516334683,0.0865,-1.539679647259511,4.916296421527247,0.091,-1.4835536540117717,4.9755599353156965,0.9957887131150889,0.9261506637118523,0.7792554140001626
30,10_SMA_100,0.014512535263377842,0.023062756171123244,0.029132917489930348,0.0817,-1.2915107692836802,1.8857891763213512,0.1032,-1.5703005118817908,4.322600103292493,0.1135,-1.4750083260177935,4.71190437983341,0.9981947949615294,0.9633319220948853,0.8839099805137116
30,10_EMA_100,0.011856931835786764,0.018482367924436235,0.023025412228198573,0.0857,-1.4180989352846909,2.0645535150000605,0.1079,-1.8209019048380901,4.961875756832172,0.1056,-1.76511129753681,5.534941486345938,0.9977773800720537,0.9620671444790261,0.8895948414227951
30,10_ESMA_100,0.013603570114360669,0.02187422542223924,0.027939927346735238,0.0913,-1.2938593188805407,1.8665775639360156,0.1016,-1.5815543282220041,4.355958646243855,0.1138,-1.4814586854814396,4.770539702404062,0.9980888632930567,0.9663003450021559,0.8985551314354512
30,10_SMA_200,0.01508624691529693,0.024123876363665586,0.030610065912626765,0.0714,-0.9483579403106537,0.6268288604937116,0.1107,-1.3828638343493247,2.999125775490131,0.1042,-1.3767229532609582,3.694567981461696,0.9991235954551958,0.9821236754304837,0.9432607711673905
30,10_EMA_200,0.01326763586132118,0.021115887033524537,0.02670578703918254,0.0738,-1.3474967437551029,1.3961710711995003,0.1218,-1.905915601994864,4.517593085377094,0.1037,-1.7498074445437979,5.109202872945604,0.9988062005187054,0.9792370422255025,0.9384699864536994
30,10_ESMA_200,0.014153274547179484,0.022887381431144233,0.02936880347749828,0.0619,-0.9463859727630595,0.6138582216553639,0.1115,-1.3863611432351377,3.00784558953075,0.1079,-1.3831171912102018,3.724078580519362,0.9990809680230333,0.9837452990467894,0.9509761779570037
30,25_SMA_50,0.007448093332850901,0.012541471018606476,0.015443104592230037,0.0683,-1.5098540108935485,3.797446359916047,0.0802,-1.623420458140023,5.537774145289346,0.1074,-1.5482412998851134,5.533684312456181,0.9973989270348024,0.9447098525815193,0.8046546255021336
30,25_EMA_50,0.003992868470448577,0.006595211084409226,0.008415593085471658,0.0992,-1.6423627964456275,3.344226345098054,0.1004,-2.015212999000696,6.667055562742966,0.1011,-1.9713643929124234,7.209756430874759,0.9980643708265654,0.9658645203248737,0.8882284364712971
30,25_ESMA_50,0.007220365860918286,0.012092234830694333,0.015028104515788315,0.0825,-1.474964268497599,3.601568756307585,0.0937,-1.581596397733922,5.306909798550336,0.1164,-1.4909506619612047,5.295893547407781,0.9972297958318534,0.9444483865644896,0.811794514966659
30,25_SMA_100,0.00937697345358789,0.01685105672286172,0.022511588403074302,0.1048,-1.4016083013946803,2.2777484495436413,0.1127,-1.7059693757499104,5.019908575776292,0.1159,-1.5982333846991967,5.426460917219586,0.9991212087504809,0.9804999423130191,0.9286399728784692
30,25_EMA_100,0.006768753374020477,0.01156345465888794,0.015158300570947995,0.0754,-1.4746487830948651,2.1236297344735524,0.1194,-1.9647888143575203,5.5105039648900345,0.1071,-1.9326656054179723,6.394898279743739,0.9990985786147435,0.9820895191547796,0.9392452793115714
30,25_ESMA_100,0.009014042330491356,0.015761103388419778,0.02102180380173826,0.104,-1.36706345073845,2.0843166524189707,0.1222,-1.6858898310070558,4.860646959269512,0.1198,-1.5715917007580409,5.355045395982033,0.9990583655893295,0.9804310866260063,0.9320085070610349
30,25_SMA_200,0.010210516466141727,0.018463189241512662,0.02492997849529468,0.0476,-0.9948595116643757,0.7139547696463828,0.1143,-1.4543663935102757,3.258870079021265,0.114,-1.4704537202668324,4.077702291252518,0.99961877990838,0.9914474250631665,0.9685342356609419
30,25_EMA_200,0.00860350263008341,0.014945633782835388,0.019870149304646416,0.0643,-1.3810478922208895,1.422268845689076,0.1194,-2.0046145992485536,4.844291270168253,0.1008,-1.8734570870075637,5.653804927595422,0.9995252871016014,0.9902382419143895,0.9663429430804659
30,25_ESMA_200,0.009812153794855605,0.01728973696430276,0.023295291874667032,0.046,-0.9730213677090391,0.6742686532537072,0.1032,-1.4424900614455183,3.2393323886488865,0.1193,-1.460488609188193,4.08949735448711,0.9996015718535488,0.9916477454222614,0.9707796909806318
30,QQQ_EMA_10_r5,0.011321212297117793,0.013013261914438112,0.013907460377970469,0.8389,-0.7886504204164055,5.013474352866121,0.8873,-0.9527663666606809,8.24280220606253,0.8923,-0.9192531448162524,9.488792448244316,0.5497875733597398,0.20866978501485922,0.11340115478388633
30,QQQ_SMA_10_r5,0.016305389679816134,0.018399022801610227,0.01931583381017913,0.7722,-0.8303389450829151,4.23983356915151,0.8294,-0.7796330790346815,5.989716963200802,0.8352,-0.7434630831972051,6.585058003460649,0.6394889011574233,0.15135103929517996,-0.0009832094037934957
30,QQQ_EMA_25_r5,0.02155396513991829,0.025569649007530282,0.027504930998889936,0.5587,-1.066892601483962,3.256323696572128,0.0,-0.9078730800945749,3.8047838269238117,0.0,-0.8599795257541665,3.721723846082952,0.7914505468630344,0.5369046311906559,0.36182243079640924
30,QQQ_SMA_25_r5,0.024246738847600178,0.029516374197030328,0.031760222004578856,0.4992,-1.0123638083993747,2.412300834128236,0.0,-0.8905984618604786,2.674802688735868,0.0,-0.8447481631247695,2.8674238789060347,0.8368002273098425,0.5931120652635309,0.3551158709616796
30,QQQ_EMA_50_r5,0.022479113112183542,0.028090672144796994,0.031287252430340286,0.0,-1.3510737877724357,3.0823859506755378,0.0,-1.4216765653856225,4.322451188150573,0.0,-1.354773928655575,4.274483479462712,0.8886544868483471,0.7316931043508457,0.603574699667623
30,QQQ_SMA_50_r5,0.02401675181771051,0.03134001527344014,0.03582410891834531,0.0,-1.2583343558764004,2.732410819193415,0.0,-1.2637045707040542,3.667601252105663,0.0,-1.2401188476322176,3.787211355305666,0.9119385831255296,0.776982799826361,0.6472493575062765
30,QQQ_EMA_100_r5,0.02324520289105658,0.02954645035768272,0.03379581703334058,0.0,-1.2693312252088087,1.8698941215715825,0.0,-1.560213039212807,4.15133346725497,0.0,-1.4940894476403173,4.533017003508864,0.9380131751959818,0.8497684122134231,0.7660574040398752
30,QQQ_SMA_100_r5,0.024420126111237055,0.03197329605174239,0.03741363706259223,0.0,-1.2200546974557556,1.7969151339045197,0.0,-1.4272396541823942,3.9247704074146963,0.0,-1.316935688187257,4.228204630641299,0.9523872084394764,0.8818895212399323,0.8057165710673867
30,QQQ_EMA_200_r5,0.024579550911492606,0.031873933553364514,0.03681283138385777,0.0,-1.2470851362526512,1.2658676845282368,0.3127,-1.731668316942503,3.966551821833365,0.2934,-1.5668379203847118,4.384007396192207,0.9654479976592238,0.915008873438054,0.8658967658083444
30,QQQ_SMA_200_r5,0.024071990776240212,0.03221240153564052,0.038102124920139334,0.0,-0.8932351268926663,0.602149040824572,0.2571,-1.2932376510416899,2.807113094755956,0.0,-1.2805213526509476,3.4152252147831232,0.9762831712622726,0.9403715440013837,0.9017964054448618
30,RSI_7,19.55911090290953,21.44141851692221,22.09244416243491,0.073,-0.07671015304985432,-0.6739663675387817,0.0754,-0.07951873784399231,-0.6921807435169804,0.0667,-0.13783238056799718,-0.6922477799320821,0.8436105899507611,0.2531383691154409,0.011444147212251251
30,RSI_14,11.27779498837862,13.713198967622233,14.676608640783142,0.0563,0.03734395265588298,-0.610252868817132,0.0567,0.10611040139570611,-0.49909371144471937,0.0595,0.011117964723837073,-0.5321424171336648,0.9161625875191334,0.6089427272482434,0.3002238103941211
30,RSI_21,7.57151535718088,10.047232947335416,11.154939514747246,0.0476,-0.030434200606224992,-0.6132337310930871,0.0504,0.04660745716973296,-0.5060442811139172,0.0529,-0.017136225397197447,-0.5615345283956179,0.9463062964138246,0.7470646243720535,0.5217744423621945
30,MACD,0.8618839051586922,1.2581514912262788,1.4707509971774901,0.0651,-1.2933318058213001,2.3803202761387983,0.0825,-0.9743368968410002,1.9764438735274386,0.1688,-0.16389559156012387,9.936842572823684,0.9927698869628508,0.8808454762490642,0.6724777385700386
30,Signal_Line,0.6876749868334422,1.0816676974398551,1.2980094630732535,0.0881,-1.316427671742064,2.3860190361545817,0.0806,-0.9857090304686472,1.8596243798036847,0.1765,0.03357922369437566,8.840221290736267,0.996592467983572,0.9229867375615649,0.7470880934787957
30,BB_Upper,0.022019501215386515,0.027214235927582958,0.030157046462565562,0.0706,3.1222023698943326,13.59796059361289,0.0893,3.5375504748873943,19.019409616990977,0.0913,3.649488774180426,20.04445537225907,0.9402411915071645,0.7206232966227256,0.4717637015024405
30,BB_Lower,0.02101703282358481,0.025373529511614996,0.026982342566857418,0.0754,-0.8843461486922499,1.23800262730715,0.0766,-0.8168258350374954,1.2569187461052227,0.0738,-0.9475192936965697,2.15081538361067,0.920975589255431,0.6213932924150803,0.2928329220462511
30,BB_Mid,0.7825307878401041,0.9841094281854604,1.0860591699668896,0.0921,2.6963288264044287,11.69670456589807,0.0952,2.237503985898928,7.114783302268702,0.0653,3.3781060433986956,16.374217112776265,0.9942895783771983,0.9273563252411529,0.840289933548672
30,OBV,120071806.96164997,173731360.5520734,216506972.810228,0.0786,-0.9679493610949833,0.1778529919488112,0.0563,-1.9382524014041986,3.4140993594254345,0.1376,-1.8194843380915493,4.301341651784484,0.9988203243838126,0.9938752872238564,0.987573985037015
30,OBV_ROC5,0.18985059374068816,0.24643172818459444,0.28934651870646677,0.846,-24.01900368431699,623.2924611936619,0.8865,-34.00489186176344,1251.0779001180713,0.9111,-41.66151162118942,1878.8073145262333,0.03145647457283984,0.013732950817690902,-0.0002954532075273663
30,OBV_Z5,0.9600518631944894,0.9846753320518085,0.9940158826238414,0.0468,-0.2178778213140375,-1.3983429112658148,0.0468,-0.19155862260183154,-1.4078959942996168,0.0481,-0.22740418479597277,-1.3755392229308443,0.5491748121951362,-0.0017196220845371274,0.00445804775954714
30,OBV_ROC10,0.22517818930514696,0.29541063020885727,0.346821387993725,0.8159,-27.77609542065678,857.7950571710456,0.8698,-39.30914686595385,1719.784413135824,0.8952,-48.15387549777139,2581.678802568584,0.029608545756100786,0.026720927001712535,0.015314778610984634
30,OBV_Z10,1.0189598006299092,1.097939507182143,1.1277822879744264,0.0484,-0.2817532144027805,-1.098167931919085,0.0512,-0.23885070941914657,-1.118589795492446,0.0521,-0.2908314659537284,-1.083828831526547,0.7691322733273551,0.20295974761413252,0.01591888483070097
30,UpMask,0.4958126169210262,0.49570428082380846,0.49579157818135955,0.0,-0.17206180040292124,-1.9703947368421053,0.0,-0.17045700852370632,-1.9709444082451488,0.0,-0.22468499837509728,-1.9495166515051827,-0.006357986516716727,0.009936428847915787,0.003893562700607523
30,DownMask,0.49523003203284804,0.49505514246120286,0.4951564472661275,0.0,0.20423116693632157,-1.9582896304518285,0.0,0.20261916960491022,-1.9589454721086164,0.0,0.24845610088752393,-1.9382695659317688,-0.008531505061760813,0.007790434235552172,0.009306228588585853
30,UpVolume,32603299.58371366,32860389.260434553,32996254.31675422,0.0468,1.099762206594868,1.669394467479707,0.069,1.884456569312868,4.981533036233384,0.0958,2.319012211126223,7.842206559508616,0.17984901367726489,0.20759346970863796,0.2198764013872657
30,DownVolume,36436910.18310999,37432233.2233563,37989654.71838618,0.0286,1.508111345535453,2.9793758785346176,0.0659,2.3123004279857255,7.444229421608048,0.0783,2.7436969931022896,10.90841642253551,0.31308500190149813,0.24749935837298065,0.27121753986974373
30,Vol_Ratio_10,11931.620154732069,17019.524521186715,20964.065457704266,0.996,15.77986005798874,247.00398365602294,0.9948,13.814895549047797,188.85133913069657,0.9952,14.387660837295707,205.00478447672484,0.5244511197687574,-0.003950192969340302,-0.003958617314081332
30,Vol_Ratio_25,0.29272555321402804,0.39513430711925024,0.4493146655682498,0.0762,1.3098232728895522,2.357714640538097,0.0921,1.5033513757940458,3.3435281937835155,0.0741,1.3588687944387854,2.3345932686876916,0.9450226257289662,0.7467704041925661,0.549337375098012
30,Vol_Ratio_50,0.1328733947722286,0.18782990838561772,0.23083425732568105,0.0659,0.4908079185010551,-0.18177905384557036,0.071,0.7864151183268049,0.5634702670240457,0.0735,0.8946924478835931,0.6332285061961214,0.9765783951444438,0.8841955199525239,0.7743456252598034
30,Vol_Ratio_100,0.06200973536221465,0.08790646565818735,0.10856020153210955,0.077,0.2747087873563648,-0.7055977016808335,0.0694,0.6041579920516535,0.14726511102183792,0.0907,0.673920401453661,0.4149655517082196,0.9882958234560306,0.9405407928318094,0.8814106849713831
30,CMF_20,0.08221824644973856,0.11082177783614332,0.1244721984006395,0.0722,-0.0029207334144490987,-0.5060094853220938,0.0694,-0.011398836034853102,-0.4201082985812401,0.0749,0.0361034189897416,-0.3692266364897656,0.9490063592285067,0.772395610682697,0.5367060832023315
30,CMF_10,0.15260674117777406,0.17897207661618939,0.18949525425997724,0.0746,0.0285174561083764,-0.04793167349620209,0.0798,-0.031353728496583744,-0.21258056041291606,0.081,-0.03496305805490963,-0.23569901635959223,0.8976454437291136,0.5198429742012158,0.03787783449883485
30,VROC_3,0.4643680449406349,0.47609085193273964,0.48140833696247387,0.1071,2.7024396230546834,13.566301946717044,0.0881,2.6293436650598996,16.047616065550635,0.0899,3.0204495336357517,22.189464492541696,0.3022577463893104,-0.017893551553850452,0.02599102386187607
